petal.length	petal.width	variety
9.5	2.5	Virginica
2.2	3.2	Setosa
6.1	2.8	Versicolor
7.7	1.2	Versicolor
5.5	2.8	Setosa
5.6	5.9	Virginica
5.7	2.9	Versicolor
8.1	3.7	Virginica
7.0	6.1	Virginica
4.7	3.3	Versicolor
8.0	5.0	Versicolor
6.7	2.5	Virginica
5.7	4.7	Setosa
2.7	1.9	Setosa
4.9	5.9	Versicolor
7.2	1.7	Versicolor
8.8	6.8	Virginica
9.5	4.3	Virginica
2.5	0.9	Setosa
6.4	5.3	Virginica
5.1	4.4	Virginica
2.0	4.1	Setosa
4.3	0.3	Setosa
4.1	3.8	Versicolor
4.8	5.8	Virginica
6.1	4.9	Versicolor
2.8	3.2	Setosa
8.0	5.5	Virginica
5.0	4.3	Versicolor
6.0	1.3	Versicolor
5.7	4.0	Versicolor
5.4	2.7	Setosa
5.6	5.9	Virginica
9.2	2.5	Versicolor
5.9	6.8	Virginica
7.1	2.0	Virginica
8.9	4.8	Versicolor
6.9	4.3	Virginica
5.3	2.8	Versicolor
6.5	5.8	Virginica
8.4	5.0	Virginica
7.9	2.6	Versicolor
10.2	2.7	Virginica
6.5	5.0	Versicolor
3.5	0.2	Setosa
