petal.length	variety
5.6	Virginica
4.4	Setosa
4.6	Versicolor
7.9	Virginica
6.4	Versicolor
5.2	Versicolor
7.7	Versicolor
6.2	Versicolor
8.6	Virginica
6.9	Versicolor
6.0	Versicolor
6.7	Versicolor
5.6	Virginica
6.4	Setosa
3.6	Setosa
7.6	Versicolor
2.5	Setosa
3.6	Setosa
3.2	Setosa
8.2	Virginica
6.0	Virginica
5.9	Virginica
3.4	Setosa
5.0	Setosa
2.0	Setosa
8.6	Versicolor
1.6	Setosa
8.0	Versicolor
9.1	Versicolor
7.7	Versicolor
6.1	Virginica
5.9	Setosa
8.5	Versicolor
10.2	Virginica
9.9	Virginica
7.0	Versicolor
4.4	Setosa
3.6	Setosa
7.5	Versicolor
4.5	Virginica
8.7	Versicolor
5.4	Setosa
7.0	Versicolor
6.9	Virginica
6.5	Virginica
