petal.width	variety
2.7	Versicolor
4.6	Virginica
2.8	Setosa
2.0	Versicolor
4.9	Virginica
2.6	Setosa
4.6	Virginica
2.2	Setosa
5.4	Versicolor
5.9	Versicolor
2.3	Versicolor
1.8	Virginica
3.0	Virginica
2.5	Versicolor
6.0	Versicolor
5.2	Versicolor
3.9	Virginica
3.8	Versicolor
3.5	Versicolor
5.3	Virginica
0.4	Setosa
5.9	Virginica
5.4	Versicolor
4.7	Setosa
4.2	Versicolor
4.9	Setosa
6.5	Virginica
6.5	Virginica
1.0	Versicolor
1.8	Virginica
5.3	Virginica
5.8	Virginica
2.5	Virginica
4.0	Virginica
1.4	Setosa
1.1	Setosa
4.5	Versicolor
6.3	Virginica
1.7	Setosa
2.2	Virginica
2.2	Setosa
2.0	Versicolor
2.5	Virginica
3.6	Setosa
2.5	Virginica
