sepal.length	sepal.width	variety
11.4	5.7	Virginica
9.1	8.3	Setosa
6.6	3.6	Setosa
5.7	8.6	Setosa
9.5	6.7	Virginica
6.1	3.3	Setosa
6.9	3.2	Setosa
10.3	3.7	Virginica
6.7	5.0	Virginica
8.3	7.4	Virginica
9.9	5.8	Virginica
6.6	6.8	Versicolor
6.1	2.8	Versicolor
9.3	2.7	Versicolor
10.9	3.8	Virginica
7.0	8.7	Setosa
6.5	8.0	Setosa
8.2	2.9	Versicolor
9.8	7.8	Virginica
9.2	7.2	Versicolor
9.6	7.0	Versicolor
8.7	4.2	Setosa
7.2	3.8	Virginica
9.3	7.5	Virginica
5.1	5.2	Setosa
5.6	4.3	Setosa
9.6	2.5	Versicolor
7.4	5.4	Setosa
5.6	3.7	Versicolor
4.8	5.6	Setosa
5.4	4.2	Setosa
10.0	4.8	Versicolor
5.6	6.5	Setosa
7.1	4.5	Versicolor
10.7	6.3	Virginica
7.9	3.0	Setosa
6.0	6.9	Versicolor
8.2	5.5	Setosa
8.9	6.7	Versicolor
9.0	7.7	Setosa
7.8	5.4	Setosa
7.5	4.9	Versicolor
6.2	3.9	Versicolor
8.8	3.7	Virginica
7.1	3.0	Versicolor
