sepal.length	variety
8.8	Virginica
7.2	Virginica
5.1	Versicolor
8.7	Virginica
6.4	Versicolor
9.7	Versicolor
8.7	Virginica
11.7	Virginica
7.7	Virginica
8.5	Versicolor
9.5	Setosa
10.3	Versicolor
5.5	Setosa
10.2	Virginica
8.3	Virginica
10.6	Virginica
10.0	Virginica
7.9	Versicolor
5.7	Versicolor
8.9	Versicolor
8.0	Setosa
10.2	Virginica
9.5	Virginica
7.4	Versicolor
10.0	Versicolor
8.5	Setosa
10.5	Virginica
8.5	Setosa
8.7	Virginica
9.0	Versicolor
10.6	Versicolor
7.4	Setosa
7.0	Versicolor
8.8	Versicolor
10.6	Versicolor
7.8	Versicolor
6.6	Versicolor
8.9	Virginica
7.4	Setosa
7.8	Versicolor
9.4	Setosa
7.9	Virginica
6.1	Setosa
6.5	Setosa
11.4	Versicolor
5.9	Virginica
9.2	Versicolor
7.9	Setosa
8.4	Virginica
6.8	Virginica
11.3	Versicolor
8.7	Versicolor
10.4	Virginica
7.1	Versicolor
11.2	Virginica
7.8	Virginica
10.9	Virginica
6.5	Versicolor
8.3	Setosa
6.8	Versicolor
10.5	Versicolor
9.4	Versicolor
7.3	Setosa
7.7	Virginica
8.5	Virginica
9.3	Setosa
8.2	Versicolor
9.0	Setosa
9.9	Virginica
8.2	Setosa
11.7	Virginica
6.6	Setosa
7.7	Setosa
6.6	Virginica
8.8	Virginica
5.0	Setosa
9.0	Versicolor
6.9	Virginica
6.5	Versicolor
7.1	Virginica
6.7	Setosa
6.8	Setosa
10.7	Virginica
9.7	Virginica
7.5	Setosa
6.2	Setosa
10.6	Versicolor
6.2	Versicolor
7.0	Virginica
8.4	Setosa
7.4	Setosa
6.0	Setosa
6.9	Setosa
5.1	Setosa
9.2	Versicolor
8.6	Versicolor
5.2	Setosa
7.6	Setosa
6.9	Virginica
9.9	Virginica
5.4	Setosa
7.7	Virginica
6.5	Versicolor
10.6	Versicolor
9.3	Setosa
