sepal.length	sepal.width	variety
7.9	4.5	Versicolor
9.1	8.3	Setosa
8.3	4.2	Versicolor
9.3	2.7	Virginica
8.0	2.4	Versicolor
7.9	5.6	Virginica
9.7	7.1	Virginica
8.8	4.2	Setosa
11.4	7.1	Virginica
8.3	5.5	Virginica
5.0	5.5	Setosa
5.1	6.6	Setosa
10.7	3.1	Versicolor
5.8	4.9	Setosa
4.5	6.3	Setosa
8.5	2.7	Virginica
8.5	6.5	Versicolor
9.7	3.3	Virginica
6.4	4.1	Setosa
7.3	7.3	Virginica
6.6	7.5	Virginica
8.2	7.0	Virginica
8.5	3.5	Virginica
7.7	6.6	Setosa
7.0	5.8	Versicolor
9.5	4.6	Setosa
5.6	7.4	Versicolor
6.2	4.7	Versicolor
11.2	5.8	Virginica
5.5	3.9	Setosa
8.2	5.5	Virginica
9.0	5.5	Virginica
11.6	3.0	Virginica
8.3	6.9	Setosa
10.8	3.4	Virginica
7.4	5.9	Versicolor
8.8	4.5	Setosa
8.6	7.1	Virginica
9.9	6.7	Virginica
9.9	5.1	Virginica
11.7	7.6	Virginica
6.0	3.5	Versicolor
8.5	6.0	Setosa
5.1	6.6	Setosa
6.1	8.0	Setosa
