sepal.length	sepal.width	variety
7.5	6.5	Virginica
8.3	6.9	Virginica
8.2	7.8	Virginica
7.6	7.7	Setosa
9.6	5.5	Versicolor
9.2	4.1	Versicolor
9.3	7.8	Virginica
8.1	4.5	Versicolor
7.9	5.1	Virginica
5.6	3.9	Setosa
5.7	4.1	Setosa
12.1	4.0	Virginica
5.8	4.0	Setosa
9.1	3.5	Setosa
7.2	5.9	Versicolor
6.7	3.4	Virginica
7.9	7.3	Virginica
6.0	3.9	Versicolor
6.6	4.5	Versicolor
6.9	5.8	Virginica
6.0	6.7	Versicolor
9.8	4.0	Setosa
8.1	5.9	Versicolor
8.5	7.4	Setosa
7.3	6.3	Virginica
7.9	4.5	Versicolor
7.6	4.2	Versicolor
7.3	6.7	Virginica
10.2	6.5	Versicolor
9.1	8.2	Setosa
6.0	4.8	Versicolor
5.9	7.6	Setosa
5.4	7.2	Setosa
5.1	5.6	Setosa
7.8	4.5	Virginica
6.2	3.2	Versicolor
8.4	7.4	Setosa
8.0	4.2	Virginica
5.8	6.0	Setosa
8.0	6.8	Versicolor
8.6	3.5	Setosa
9.3	4.7	Virginica
10.6	4.0	Versicolor
9.0	5.8	Versicolor
9.0	5.5	Virginica
