sepal.length	variety
6.7	Versicolor
11.3	Versicolor
7.4	Virginica
6.4	Virginica
9.3	Setosa
6.5	Virginica
6.5	Setosa
8.2	Versicolor
9.2	Versicolor
4.9	Setosa
6.0	Setosa
7.1	Virginica
10.9	Virginica
7.0	Virginica
5.9	Setosa
10.7	Virginica
5.9	Virginica
10.2	Virginica
10.5	Versicolor
7.5	Setosa
8.6	Versicolor
8.1	Versicolor
9.1	Setosa
7.9	Setosa
8.1	Setosa
9.6	Versicolor
9.2	Virginica
5.6	Setosa
8.2	Versicolor
7.7	Virginica
7.1	Setosa
6.0	Setosa
7.8	Setosa
7.4	Setosa
9.1	Versicolor
9.2	Virginica
9.8	Virginica
7.7	Setosa
10.0	Virginica
6.7	Setosa
7.3	Versicolor
8.3	Virginica
6.3	Virginica
6.6	Setosa
10.2	Versicolor
