sepal.width	variety
5.2	Virginica
6.8	Versicolor
6.3	Virginica
6.5	Versicolor
6.1	Setosa
4.8	Virginica
5.2	Versicolor
5.5	Virginica
7.0	Virginica
7.0	Virginica
2.8	Versicolor
7.3	Virginica
5.0	Setosa
3.7	Versicolor
6.0	Virginica
3.0	Virginica
6.2	Setosa
4.6	Versicolor
3.8	Setosa
2.7	Virginica
7.6	Versicolor
4.7	Versicolor
4.6	Versicolor
6.4	Versicolor
4.2	Versicolor
6.5	Versicolor
3.9	Versicolor
7.2	Virginica
4.5	Setosa
8.1	Setosa
7.0	Virginica
7.4	Versicolor
5.3	Virginica
4.3	Versicolor
5.3	Virginica
5.0	Virginica
5.8	Versicolor
6.0	Setosa
5.9	Setosa
2.9	Versicolor
3.0	Virginica
4.1	Virginica
8.4	Setosa
3.9	Setosa
5.2	Setosa
