sepal.length	sepal.width	petal.length	variety
8.3	4.7	7.6	Virginica
10.0	3.5	5.0	Versicolor
10.2	5.8	9.0	Versicolor
5.0	6.0	3.8	Setosa
8.1	5.9	4.4	Setosa
10.9	3.1	7.6	Virginica
7.7	7.6	6.0	Setosa
8.0	7.2	9.1	Virginica
6.4	3.2	6.5	Versicolor
7.3	5.8	4.7	Versicolor
8.1	5.3	7.2	Versicolor
7.8	6.2	5.9	Virginica
7.7	4.5	9.3	Virginica
7.2	3.8	5.7	Virginica
9.4	4.4	4.3	Setosa
11.1	5.5	6.9	Versicolor
10.1	7.1	7.1	Virginica
8.1	5.9	4.7	Versicolor
9.8	7.4	10.8	Virginica
7.1	6.0	6.5	Versicolor
10.4	4.3	7.1	Virginica
7.8	6.5	7.0	Virginica
7.8	6.1	6.5	Versicolor
6.5	6.0	5.1	Setosa
8.3	4.0	2.4	Setosa
9.9	6.4	8.3	Versicolor
9.7	4.8	10.7	Virginica
8.6	7.9	1.5	Setosa
6.2	5.5	5.5	Setosa
8.1	4.8	1.7	Setosa
7.2	4.9	1.9	Setosa
7.1	4.3	6.5	Versicolor
9.2	3.0	9.6	Virginica
6.0	4.3	4.0	Versicolor
10.5	6.4	6.5	Versicolor
9.1	8.3	6.0	Setosa
5.9	4.7	7.3	Versicolor
8.0	4.5	5.1	Setosa
5.6	4.8	6.9	Virginica
11.2	6.6	7.1	Virginica
9.5	4.0	5.0	Versicolor
6.8	4.3	6.1	Virginica
10.7	4.6	10.9	Virginica
7.3	8.0	5.7	Setosa
5.1	6.3	5.9	Setosa
