sepal.length	sepal.width	variety
6.7	4.7	Versicolor
8.1	6.7	Setosa
8.0	6.7	Versicolor
7.6	5.3	Setosa
5.7	8.6	Setosa
9.8	6.8	Versicolor
9.5	7.0	Versicolor
8.4	3.0	Setosa
9.0	6.4	Versicolor
7.8	3.9	Virginica
9.3	5.7	Versicolor
7.8	7.0	Virginica
9.4	4.4	Setosa
5.7	7.3	Versicolor
7.7	6.6	Versicolor
7.5	5.7	Setosa
9.1	4.0	Virginica
11.2	7.5	Virginica
8.0	4.2	Virginica
10.5	7.0	Virginica
9.6	7.5	Virginica
8.6	6.4	Versicolor
5.6	3.0	Versicolor
6.1	6.5	Versicolor
6.9	3.6	Virginica
7.5	3.0	Virginica
8.9	4.7	Virginica
9.0	2.4	Versicolor
11.7	6.2	Virginica
7.4	7.1	Setosa
7.9	6.7	Virginica
5.1	4.6	Setosa
5.5	4.8	Versicolor
6.1	3.5	Versicolor
8.7	5.2	Setosa
10.8	4.0	Versicolor
9.9	5.0	Versicolor
7.1	3.6	Setosa
8.4	8.3	Virginica
10.8	3.3	Virginica
8.3	6.7	Virginica
7.0	5.3	Versicolor
7.4	4.2	Versicolor
7.3	5.3	Virginica
10.4	4.1	Versicolor
