sepal.length	sepal.width	variety
9.0	5.4	Setosa
9.5	5.1	Versicolor
7.7	7.2	Setosa
8.9	5.4	Setosa
7.1	5.0	Versicolor
8.9	4.2	Versicolor
7.6	7.4	Setosa
10.0	4.8	Versicolor
6.3	3.4	Virginica
9.6	3.3	Versicolor
8.0	6.5	Versicolor
7.0	3.4	Versicolor
10.2	4.4	Virginica
8.4	4.4	Versicolor
8.8	7.5	Setosa
8.7	5.1	Virginica
7.7	5.8	Setosa
6.9	6.6	Virginica
6.1	6.5	Versicolor
8.2	7.3	Virginica
8.1	5.9	Versicolor
6.5	4.8	Setosa
9.4	6.5	Setosa
6.2	4.7	Versicolor
6.9	5.9	Versicolor
10.6	3.0	Versicolor
10.3	4.5	Virginica
6.7	6.3	Versicolor
7.7	3.8	Virginica
8.0	6.7	Versicolor
5.5	3.8	Setosa
7.5	5.5	Setosa
7.6	8.3	Setosa
7.6	5.5	Virginica
7.2	5.6	Virginica
8.7	6.5	Versicolor
11.2	4.0	Virginica
7.6	3.5	Versicolor
7.6	7.8	Setosa
6.0	4.7	Setosa
7.3	7.3	Virginica
8.2	6.8	Versicolor
7.7	5.5	Setosa
6.6	7.0	Versicolor
5.9	3.2	Setosa
