petal.length	variety
1.8	Setosa
5.4	Versicolor
4.5	Setosa
9.4	Virginica
1.5	Setosa
10.6	Virginica
6.5	Versicolor
5.4	Setosa
4.2	Setosa
2.0	Setosa
10.1	Virginica
8.1	Versicolor
9.6	Virginica
7.5	Virginica
8.6	Virginica
3.9	Setosa
6.6	Virginica
4.8	Versicolor
9.3	Virginica
10.7	Virginica
6.1	Virginica
4.6	Setosa
6.0	Versicolor
2.9	Setosa
5.0	Virginica
8.7	Versicolor
3.8	Setosa
5.7	Versicolor
6.0	Virginica
8.6	Virginica
8.8	Versicolor
4.1	Setosa
7.3	Virginica
4.0	Setosa
8.5	Versicolor
10.1	Virginica
5.0	Setosa
5.4	Setosa
7.4	Virginica
7.6	Versicolor
5.6	Virginica
9.6	Virginica
4.3	Versicolor
5.2	Setosa
7.8	Virginica
6.6	Versicolor
1.8	Setosa
7.6	Virginica
6.1	Virginica
5.6	Versicolor
3.2	Setosa
8.4	Virginica
7.7	Virginica
2.3	Setosa
6.9	Versicolor
4.9	Setosa
3.6	Setosa
3.2	Setosa
1.0	Setosa
6.1	Virginica
7.1	Virginica
2.9	Setosa
7.9	Virginica
1.7	Setosa
2.1	Setosa
6.8	Virginica
5.3	Versicolor
1.4	Setosa
3.8	Setosa
5.7	Virginica
8.9	Virginica
5.8	Virginica
4.3	Versicolor
6.0	Setosa
7.0	Versicolor
2.4	Setosa
2.9	Setosa
2.7	Setosa
6.2	Virginica
5.3	Versicolor
5.9	Setosa
3.9	Setosa
8.7	Versicolor
3.4	Setosa
8.0	Versicolor
10.2	Virginica
3.0	Versicolor
5.1	Setosa
5.2	Versicolor
2.6	Setosa
8.6	Virginica
7.1	Virginica
2.4	Setosa
8.2	Versicolor
5.5	Setosa
7.0	Versicolor
5.5	Versicolor
6.9	Virginica
10.7	Virginica
5.4	Versicolor
4.6	Setosa
8.3	Virginica
5.6	Versicolor
4.5	Setosa
6.7	Virginica
