sepal.length	sepal.width	variety
10.2	6.4	Virginica
6.4	4.1	Virginica
7.6	3.4	Versicolor
7.8	5.8	Virginica
8.6	7.0	Versicolor
11.4	5.3	Virginica
10.2	7.4	Setosa
9.2	7.5	Virginica
5.9	6.5	Virginica
9.1	6.0	Virginica
7.2	8.1	Virginica
8.8	5.7	Virginica
4.8	6.5	Setosa
10.9	4.7	Virginica
6.0	6.9	Versicolor
10.8	6.8	Versicolor
5.9	6.9	Setosa
7.4	2.8	Virginica
5.5	5.4	Setosa
5.0	5.0	Versicolor
6.3	7.1	Setosa
7.0	3.6	Versicolor
8.5	8.0	Setosa
10.4	3.8	Virginica
7.9	3.0	Setosa
6.7	5.1	Versicolor
6.4	7.5	Versicolor
8.5	5.5	Virginica
6.9	6.7	Versicolor
10.3	4.3	Virginica
9.7	5.0	Setosa
7.1	5.3	Versicolor
4.4	3.4	Setosa
6.2	5.7	Setosa
9.8	3.8	Versicolor
7.8	2.8	Versicolor
4.4	6.2	Setosa
10.4	4.0	Versicolor
9.4	7.6	Virginica
8.8	7.9	Setosa
10.6	3.9	Versicolor
10.7	7.4	Versicolor
7.2	2.6	Versicolor
6.8	6.3	Virginica
8.6	3.0	Versicolor
