petal.length	petal.width	variety
1.6	3.4	Setosa
5.6	5.0	Versicolor
2.5	0.7	Setosa
7.0	6.6	Virginica
3.5	3.7	Setosa
7.5	5.8	Virginica
10.1	2.7	Virginica
10.0	2.3	Virginica
3.0	3.6	Setosa
9.2	2.7	Virginica
7.6	4.1	Versicolor
5.3	0.7	Setosa
8.4	2.5	Versicolor
8.7	3.5	Versicolor
3.3	3.3	Setosa
6.1	4.5	Virginica
1.5	2.1	Setosa
3.6	1.1	Setosa
2.8	2.8	Setosa
7.8	1.5	Versicolor
4.5	2.2	Setosa
9.6	2.8	Virginica
7.1	2.4	Virginica
8.5	6.0	Virginica
7.5	2.2	Virginica
5.5	5.0	Virginica
5.1	4.5	Virginica
9.0	3.0	Versicolor
3.9	4.2	Setosa
3.6	2.8	Versicolor
4.1	2.2	Setosa
3.9	1.7	Setosa
7.6	5.5	Virginica
1.5	3.7	Setosa
5.4	1.3	Versicolor
4.7	0.7	Setosa
9.4	4.3	Virginica
8.3	1.6	Virginica
10.1	3.4	Virginica
8.8	3.3	Virginica
7.7	2.1	Versicolor
7.6	5.4	Virginica
1.5	0.7	Setosa
1.9	2.4	Setosa
6.2	2.9	Versicolor
