sepal.length	variety
6.4	Virginica
5.7	Setosa
11.7	Virginica
11.1	Virginica
10.0	Virginica
6.3	Versicolor
9.1	Setosa
7.3	Setosa
8.5	Versicolor
5.5	Setosa
7.7	Versicolor
7.3	Versicolor
8.8	Virginica
6.0	Setosa
5.4	Setosa
8.2	Virginica
10.4	Versicolor
7.2	Setosa
6.2	Setosa
8.6	Versicolor
9.5	Versicolor
7.8	Versicolor
5.7	Setosa
9.3	Setosa
7.9	Setosa
10.9	Versicolor
9.7	Virginica
11.2	Virginica
8.3	Virginica
8.9	Virginica
5.7	Setosa
6.5	Versicolor
10.9	Virginica
6.8	Versicolor
7.8	Setosa
6.5	Virginica
5.8	Virginica
9.1	Setosa
9.5	Versicolor
9.8	Virginica
10.8	Virginica
8.1	Setosa
9.1	Versicolor
8.3	Versicolor
10.1	Virginica
