sepal.length	sepal.width	variety
6.8	3.8	Versicolor
10.6	4.1	Virginica
10.3	5.0	Setosa
4.7	5.7	Setosa
9.0	5.0	Setosa
8.6	4.8	Versicolor
7.2	6.6	Versicolor
7.0	4.3	Versicolor
8.2	6.7	Setosa
5.8	5.1	Setosa
5.9	4.4	Setosa
9.4	6.5	Versicolor
7.7	8.3	Setosa
6.7	5.9	Virginica
9.1	7.0	Virginica
8.2	5.8	Versicolor
9.8	7.2	Versicolor
9.4	4.0	Virginica
6.0	6.5	Versicolor
8.6	5.8	Setosa
8.7	7.3	Virginica
5.1	6.6	Setosa
7.2	5.7	Versicolor
8.3	7.1	Versicolor
8.7	4.4	Setosa
10.2	3.0	Versicolor
7.4	3.5	Setosa
6.2	6.3	Versicolor
7.4	5.2	Setosa
9.0	5.6	Versicolor
9.6	7.4	Versicolor
6.2	7.6	Setosa
5.6	5.8	Virginica
8.5	7.5	Setosa
9.3	7.0	Virginica
8.1	6.0	Versicolor
7.6	7.8	Setosa
10.6	5.5	Versicolor
5.3	5.9	Setosa
9.4	7.6	Versicolor
7.4	3.4	Versicolor
5.5	3.8	Setosa
7.6	2.9	Versicolor
11.2	3.8	Virginica
8.7	6.0	Virginica
7.2	4.9	Versicolor
8.8	6.0	Virginica
9.5	6.5	Virginica
6.3	5.2	Virginica
5.1	4.8	Setosa
7.5	3.9	Versicolor
9.6	5.7	Versicolor
6.7	4.1	Virginica
11.4	5.2	Virginica
7.8	7.4	Virginica
9.7	4.5	Virginica
8.4	3.7	Versicolor
11.2	7.6	Versicolor
9.2	4.4	Versicolor
7.5	3.7	Setosa
7.0	2.8	Versicolor
5.3	7.0	Setosa
9.4	5.9	Versicolor
4.9	6.1	Setosa
6.7	2.2	Versicolor
6.5	3.4	Versicolor
6.1	3.9	Setosa
6.6	5.9	Setosa
8.1	7.1	Setosa
11.4	7.8	Virginica
10.8	4.8	Virginica
10.8	4.8	Versicolor
5.0	7.4	Setosa
9.3	4.2	Virginica
10.2	6.0	Virginica
5.4	4.9	Setosa
8.0	6.0	Virginica
6.1	5.7	Setosa
9.2	3.3	Virginica
7.9	5.3	Virginica
9.5	4.9	Versicolor
7.5	6.4	Versicolor
11.2	5.0	Virginica
5.4	7.9	Setosa
7.1	6.5	Virginica
10.6	7.4	Versicolor
5.9	8.4	Setosa
8.9	7.1	Virginica
8.2	3.1	Virginica
5.1	7.2	Setosa
7.9	6.5	Versicolor
7.8	6.5	Setosa
8.6	3.5	Versicolor
9.7	4.5	Virginica
8.2	6.9	Setosa
8.9	7.2	Virginica
7.1	5.0	Setosa
10.2	5.3	Virginica
6.5	7.2	Setosa
6.3	7.2	Virginica
6.1	3.5	Versicolor
8.2	5.8	Virginica
9.0	4.3	Setosa
10.5	5.2	Versicolor
8.4	6.7	Versicolor
