petal.width	variety
2.7	Virginica
2.5	Virginica
4.8	Versicolor
3.2	Setosa
4.7	Versicolor
5.1	Virginica
5.2	Virginica
4.7	Setosa
1.7	Versicolor
5.0	Versicolor
3.0	Versicolor
2.3	Versicolor
6.4	Virginica
3.1	Virginica
5.1	Virginica
7.0	Virginica
4.4	Virginica
2.1	Setosa
5.5	Versicolor
1.2	Setosa
5.5	Versicolor
3.2	Versicolor
5.5	Versicolor
3.3	Virginica
3.2	Setosa
0.2	Setosa
5.8	Versicolor
5.8	Virginica
5.7	Virginica
6.0	Versicolor
1.2	Setosa
4.8	Virginica
1.2	Setosa
4.8	Virginica
6.1	Virginica
3.6	Virginica
3.7	Setosa
4.3	Virginica
2.8	Versicolor
6.3	Virginica
4.9	Virginica
1.5	Versicolor
2.0	Versicolor
5.9	Virginica
2.6	Versicolor
