sepal.length	sepal.width	petal.length	variety
7.6	6.3	5.0	Setosa
7.7	3.2	5.0	Versicolor
6.8	3.5	5.1	Setosa
7.1	4.8	5.7	Setosa
11.0	3.2	7.7	Versicolor
9.8	6.0	7.0	Virginica
10.2	4.5	8.8	Virginica
6.8	7.1	3.1	Setosa
7.3	2.9	8.8	Virginica
6.7	6.4	5.4	Setosa
6.0	5.5	6.5	Versicolor
10.9	6.6	5.4	Versicolor
9.1	5.7	2.0	Setosa
6.9	5.7	6.0	Setosa
8.4	6.4	3.5	Setosa
6.5	6.7	5.0	Virginica
7.9	3.1	3.0	Setosa
7.9	4.9	3.9	Setosa
7.1	8.0	5.4	Setosa
5.2	6.2	3.3	Setosa
9.1	3.8	5.9	Setosa
5.1	7.6	3.0	Setosa
6.4	4.0	5.9	Setosa
8.3	6.4	6.1	Virginica
8.3	7.7	3.0	Setosa
9.0	4.4	2.5	Setosa
7.7	6.1	3.5	Setosa
9.4	5.1	6.9	Virginica
5.5	3.6	5.9	Setosa
7.4	2.8	9.1	Virginica
7.6	6.0	4.4	Versicolor
10.1	7.3	9.4	Virginica
7.3	3.2	4.1	Versicolor
7.0	7.9	4.6	Setosa
7.9	5.0	8.7	Versicolor
8.7	6.3	4.6	Versicolor
6.5	3.9	5.2	Versicolor
6.7	4.4	2.0	Setosa
7.6	7.0	4.5	Versicolor
7.0	3.3	3.9	Setosa
5.7	4.9	5.7	Versicolor
8.1	5.9	9.2	Versicolor
9.2	3.3	8.8	Virginica
10.7	5.2	8.0	Virginica
9.0	6.0	2.6	Setosa
