sepal.length	sepal.width	petal.length	variety
5.4	6.2	2.5	Setosa
10.8	7.0	5.5	Virginica
6.9	6.0	2.4	Setosa
8.1	2.5	6.9	Versicolor
8.9	7.7	6.8	Versicolor
7.7	4.9	5.8	Versicolor
9.3	6.4	4.6	Setosa
7.8	7.1	3.1	Setosa
11.7	5.3	7.2	Virginica
7.0	6.7	8.5	Versicolor
8.1	6.0	7.4	Versicolor
5.5	3.6	5.9	Versicolor
6.7	4.8	2.7	Setosa
9.1	3.7	5.2	Versicolor
9.9	6.0	4.7	Versicolor
10.0	5.4	9.0	Versicolor
6.5	4.0	8.2	Virginica
6.7	6.3	5.3	Virginica
9.2	7.1	6.0	Versicolor
8.3	3.5	2.9	Setosa
9.4	6.6	5.4	Versicolor
7.0	7.5	10.3	Virginica
11.2	4.1	9.6	Virginica
8.1	7.5	6.9	Virginica
7.6	6.8	5.9	Setosa
4.6	4.1	3.5	Setosa
11.2	7.1	9.9	Virginica
8.9	6.7	5.8	Virginica
9.3	6.8	10.5	Virginica
8.8	5.4	4.9	Setosa
10.3	3.3	7.3	Versicolor
9.7	4.5	8.1	Virginica
8.5	3.6	5.4	Setosa
9.1	4.5	7.0	Versicolor
6.5	5.5	4.1	Setosa
6.8	6.2	7.4	Virginica
10.3	6.8	5.4	Versicolor
6.0	3.3	3.4	Setosa
9.4	7.6	8.1	Virginica
7.3	7.8	9.2	Versicolor
6.6	3.5	4.6	Versicolor
9.2	5.9	8.2	Versicolor
5.8	3.2	5.1	Virginica
10.4	4.5	8.1	Virginica
9.3	4.9	9.6	Virginica
