sepal.length	variety
10.1	Versicolor
5.9	Setosa
8.8	Virginica
10.2	Virginica
9.2	Versicolor
9.5	Virginica
4.3	Setosa
9.6	Setosa
7.3	Virginica
9.2	Setosa
8.2	Virginica
11.4	Virginica
6.9	Versicolor
8.9	Virginica
9.4	Versicolor
8.7	Versicolor
9.2	Versicolor
5.4	Setosa
5.0	Setosa
8.4	Virginica
9.5	Versicolor
9.0	Versicolor
5.5	Versicolor
8.8	Versicolor
6.7	Versicolor
8.1	Setosa
7.1	Setosa
9.0	Versicolor
9.7	Virginica
8.0	Virginica
7.8	Virginica
10.9	Virginica
8.8	Versicolor
5.0	Versicolor
5.6	Versicolor
11.0	Virginica
8.6	Versicolor
7.5	Versicolor
11.3	Virginica
5.2	Setosa
9.2	Setosa
7.0	Versicolor
8.3	Versicolor
7.8	Setosa
9.9	Versicolor
