sepal.length	sepal.width	variety
8.1	5.8	Versicolor
5.6	7.1	Setosa
8.4	4.4	Setosa
8.3	4.3	Virginica
7.7	5.5	Virginica
9.6	4.9	Versicolor
8.4	4.0	Virginica
10.7	5.6	Virginica
10.3	7.4	Virginica
5.7	3.2	Versicolor
8.0	7.5	Setosa
5.7	7.2	Setosa
8.5	4.5	Setosa
6.2	3.8	Virginica
6.3	4.0	Versicolor
6.0	6.6	Versicolor
6.7	5.1	Versicolor
9.2	3.8	Versicolor
9.6	3.8	Setosa
9.5	3.9	Versicolor
4.8	7.5	Setosa
8.2	6.4	Versicolor
8.3	5.1	Versicolor
10.2	5.9	Virginica
10.5	7.5	Virginica
11.7	6.0	Virginica
8.5	2.5	Versicolor
6.8	5.0	Setosa
9.1	5.9	Setosa
9.4	6.5	Setosa
8.7	6.1	Virginica
8.2	7.1	Virginica
8.3	7.3	Virginica
9.1	4.4	Versicolor
8.0	3.8	Versicolor
6.1	4.5	Versicolor
6.1	7.4	Versicolor
10.9	6.8	Virginica
10.6	7.5	Versicolor
9.7	5.3	Virginica
5.3	6.1	Setosa
7.1	3.5	Versicolor
9.3	3.4	Setosa
7.9	6.0	Virginica
8.8	3.7	Virginica
