sepal.length	sepal.width	variety
10.0	3.5	Virginica
11.2	6.3	Virginica
6.9	4.5	Versicolor
10.8	4.8	Versicolor
10.2	4.5	Versicolor
8.0	7.5	Virginica
6.8	5.8	Versicolor
8.4	4.5	Virginica
7.3	5.4	Virginica
8.8	3.5	Setosa
8.9	7.0	Virginica
8.1	7.8	Setosa
5.9	6.4	Setosa
9.2	3.8	Virginica
10.2	2.6	Versicolor
11.4	8.3	Virginica
8.1	4.5	Versicolor
7.8	6.3	Virginica
10.7	3.9	Virginica
7.7	4.5	Setosa
10.6	7.5	Versicolor
6.9	5.9	Setosa
6.1	5.5	Versicolor
4.6	4.4	Setosa
7.3	3.3	Virginica
8.7	4.6	Virginica
6.8	5.9	Virginica
9.8	4.0	Virginica
7.0	5.0	Setosa
6.3	6.5	Setosa
8.1	4.8	Versicolor
5.6	5.8	Setosa
9.5	7.0	Setosa
9.9	4.9	Setosa
10.0	3.0	Virginica
6.3	4.7	Versicolor
9.5	6.4	Versicolor
7.7	6.4	Setosa
9.8	6.2	Virginica
6.5	3.0	Virginica
8.9	4.6	Setosa
8.0	7.7	Versicolor
5.7	6.8	Versicolor
11.2	6.0	Virginica
6.6	5.6	Setosa
