sepal.width	petal.length	variety
5.6	6.1	Virginica
6.6	5.0	Versicolor
4.3	7.1	Versicolor
5.6	5.0	Setosa
3.3	8.2	Versicolor
4.5	2.1	Setosa
2.7	8.8	Virginica
6.4	3.9	Setosa
6.0	6.8	Virginica
7.2	2.5	Setosa
6.0	5.5	Virginica
4.4	6.8	Versicolor
5.7	6.5	Versicolor
6.0	6.1	Setosa
4.5	4.9	Versicolor
6.5	8.2	Versicolor
4.0	5.1	Virginica
6.5	3.5	Versicolor
4.0	9.2	Virginica
4.3	4.9	Setosa
5.4	6.3	Versicolor
5.7	3.3	Setosa
5.0	6.3	Virginica
3.3	8.5	Versicolor
2.4	8.3	Versicolor
7.8	7.7	Versicolor
5.0	3.2	Setosa
6.2	5.3	Virginica
7.2	5.1	Virginica
3.2	7.4	Virginica
3.6	3.0	Setosa
6.9	5.0	Versicolor
3.4	1.5	Setosa
5.8	7.9	Virginica
6.9	2.2	Setosa
3.4	6.3	Virginica
4.5	9.0	Versicolor
7.3	7.7	Virginica
7.4	8.7	Versicolor
5.7	1.3	Setosa
4.3	6.1	Virginica
6.2	9.2	Virginica
3.0	8.8	Virginica
3.5	9.1	Virginica
5.9	8.4	Virginica
