sepal.length	variety
8.9	Virginica
6.3	Setosa
8.9	Setosa
6.3	Versicolor
5.3	Setosa
5.0	Versicolor
5.3	Setosa
8.9	Setosa
8.3	Virginica
8.5	Versicolor
6.6	Virginica
8.9	Virginica
9.2	Virginica
8.6	Virginica
10.7	Virginica
6.7	Versicolor
6.7	Setosa
6.5	Virginica
10.3	Versicolor
7.2	Versicolor
8.9	Virginica
6.9	Setosa
7.8	Setosa
7.2	Virginica
6.7	Versicolor
6.1	Versicolor
6.0	Setosa
9.1	Setosa
7.2	Setosa
9.4	Virginica
9.6	Versicolor
8.4	Virginica
8.3	Virginica
6.4	Setosa
7.0	Versicolor
6.1	Virginica
9.1	Versicolor
8.1	Versicolor
12.2	Virginica
8.8	Setosa
5.5	Versicolor
7.6	Setosa
8.4	Setosa
6.5	Versicolor
6.8	Virginica
