sepal.length	sepal.width	variety
8.8	7.0	Virginica
5.5	4.6	Setosa
8.2	6.1	Virginica
10.3	7.2	Virginica
6.0	7.0	Setosa
9.9	3.4	Versicolor
7.8	3.8	Versicolor
9.7	7.2	Virginica
7.9	5.6	Setosa
8.4	4.9	Setosa
8.8	7.5	Virginica
10.3	3.4	Virginica
10.6	7.1	Virginica
6.6	3.0	Versicolor
7.9	4.6	Setosa
8.4	6.3	Virginica
9.4	4.6	Setosa
11.0	7.7	Versicolor
7.9	5.7	Setosa
6.3	5.4	Setosa
8.8	5.3	Versicolor
8.1	4.5	Setosa
9.9	7.2	Versicolor
9.8	6.7	Virginica
11.2	4.3	Virginica
8.5	7.5	Setosa
7.0	3.9	Versicolor
9.8	7.3	Virginica
7.9	6.6	Versicolor
9.5	7.1	Versicolor
6.2	7.5	Setosa
11.9	4.3	Virginica
8.0	4.2	Virginica
7.0	6.3	Setosa
9.9	4.3	Virginica
5.1	5.3	Setosa
9.1	6.5	Virginica
9.0	2.7	Virginica
9.6	6.8	Setosa
7.2	4.1	Versicolor
9.2	5.1	Virginica
8.9	6.0	Virginica
8.3	4.3	Versicolor
7.8	3.2	Versicolor
7.4	3.1	Virginica
7.1	5.8	Virginica
7.3	8.0	Setosa
9.1	5.3	Versicolor
5.6	6.1	Setosa
8.5	4.3	Versicolor
9.1	6.8	Versicolor
7.4	4.3	Virginica
8.7	4.1	Versicolor
8.3	5.4	Virginica
7.0	4.4	Setosa
8.9	7.4	Setosa
8.8	3.7	Virginica
10.1	5.9	Versicolor
10.7	2.8	Virginica
11.1	2.9	Versicolor
7.4	4.5	Virginica
6.0	4.5	Virginica
9.5	7.7	Setosa
8.5	6.3	Setosa
6.6	6.2	Setosa
8.9	7.2	Setosa
9.2	5.0	Versicolor
10.6	3.5	Virginica
9.9	7.6	Virginica
6.7	6.1	Setosa
6.0	5.0	Setosa
6.7	7.3	Versicolor
5.8	7.3	Virginica
6.0	7.5	Setosa
6.1	4.3	Setosa
4.6	4.9	Setosa
5.8	4.1	Versicolor
6.0	6.0	Versicolor
7.5	4.4	Versicolor
7.3	7.2	Setosa
7.2	7.3	Versicolor
10.5	3.2	Versicolor
6.2	4.4	Virginica
5.7	5.7	Setosa
7.2	3.0	Virginica
9.9	6.9	Setosa
10.7	3.8	Virginica
8.5	5.7	Versicolor
7.5	5.5	Virginica
6.1	6.5	Versicolor
9.9	3.1	Virginica
7.8	4.9	Virginica
6.2	6.5	Virginica
10.9	4.2	Virginica
10.2	6.9	Versicolor
8.5	3.5	Versicolor
8.6	7.6	Setosa
5.7	5.9	Setosa
10.4	6.2	Virginica
7.5	5.5	Virginica
8.0	4.9	Setosa
7.4	4.0	Setosa
10.0	5.3	Versicolor
8.6	8.2	Setosa
7.3	6.9	Setosa
