sepal.length	sepal.width	petal.length	variety
8.4	6.1	5.9	Setosa
6.6	5.5	4.0	Versicolor
8.8	5.4	4.9	Setosa
6.2	3.1	5.5	Versicolor
6.3	6.2	4.6	Versicolor
4.8	4.0	4.9	Setosa
7.7	7.1	6.9	Virginica
6.6	4.0	5.1	Versicolor
10.1	5.5	7.1	Versicolor
7.7	4.4	6.4	Virginica
5.2	3.7	3.1	Setosa
6.6	7.7	4.4	Setosa
9.2	5.3	6.2	Virginica
9.4	3.5	7.5	Virginica
5.2	6.4	3.4	Setosa
8.9	4.7	8.8	Virginica
8.4	4.5	6.6	Virginica
7.6	7.0	3.9	Setosa
5.5	7.2	4.7	Setosa
8.9	5.6	7.9	Virginica
8.8	5.2	6.9	Virginica
9.8	6.3	9.2	Versicolor
8.4	6.5	4.9	Setosa
6.3	3.8	9.5	Virginica
7.4	2.9	4.9	Setosa
8.1	7.9	3.5	Setosa
10.1	4.5	11.1	Virginica
7.7	7.3	7.2	Virginica
9.9	3.7	9.8	Virginica
8.5	3.5	6.1	Setosa
6.3	5.3	7.1	Virginica
8.1	4.8	5.5	Setosa
7.0	5.7	6.1	Versicolor
7.4	4.4	5.7	Setosa
7.1	8.0	3.4	Setosa
8.8	6.8	8.9	Versicolor
10.6	6.6	6.6	Virginica
11.2	3.0	8.2	Virginica
7.4	4.9	3.3	Versicolor
8.9	7.5	8.7	Versicolor
10.9	5.4	6.8	Versicolor
8.1	5.9	3.6	Versicolor
8.0	5.3	5.8	Setosa
9.2	5.5	8.3	Virginica
9.2	6.0	4.0	Setosa
