sepal.length	sepal.width	petal.length	variety
5.6	7.2	4.7	Versicolor
9.1	5.0	8.1	Versicolor
10.3	7.8	7.7	Versicolor
7.1	4.0	9.9	Virginica
8.2	2.5	10.3	Virginica
7.0	6.0	8.8	Virginica
7.4	6.1	6.0	Setosa
10.7	6.0	5.8	Virginica
8.2	7.1	5.5	Versicolor
7.8	5.8	5.4	Versicolor
5.4	3.5	5.5	Virginica
6.3	5.3	6.1	Virginica
8.8	3.2	7.9	Versicolor
5.9	4.2	2.3	Setosa
10.2	5.8	9.7	Virginica
8.2	4.8	4.1	Versicolor
9.8	2.7	5.6	Virginica
7.4	7.9	5.2	Setosa
9.4	3.2	7.0	Versicolor
6.5	3.8	7.5	Versicolor
7.4	6.4	6.2	Setosa
10.5	4.0	6.2	Virginica
8.3	7.7	3.5	Setosa
8.5	4.8	5.3	Setosa
6.5	3.2	5.7	Setosa
7.8	4.9	1.9	Setosa
7.2	3.8	5.5	Versicolor
9.5	6.5	2.3	Setosa
9.2	4.6	9.4	Virginica
6.0	4.0	3.3	Setosa
5.0	6.0	6.1	Setosa
6.5	3.4	6.7	Versicolor
7.7	2.7	7.0	Versicolor
9.3	5.7	8.9	Virginica
9.8	6.0	6.5	Virginica
7.6	6.0	1.4	Setosa
7.1	6.8	4.4	Setosa
9.5	2.7	7.0	Versicolor
10.2	5.3	4.8	Virginica
8.7	7.7	4.1	Setosa
6.6	5.5	6.4	Versicolor
7.2	3.6	9.1	Virginica
9.1	6.7	1.9	Setosa
6.1	3.8	2.6	Setosa
9.7	5.1	5.4	Versicolor
