sepal.length	variety
8.4	Versicolor
7.6	Setosa
10.6	Versicolor
5.9	Setosa
9.0	Versicolor
7.1	Setosa
10.0	Virginica
6.9	Setosa
7.3	Versicolor
11.0	Virginica
6.7	Virginica
6.7	Versicolor
10.0	Virginica
9.9	Virginica
7.6	Versicolor
4.9	Setosa
7.4	Versicolor
7.8	Versicolor
8.0	Versicolor
6.7	Setosa
7.9	Setosa
9.3	Virginica
8.9	Virginica
6.9	Versicolor
6.2	Setosa
8.3	Versicolor
8.5	Setosa
9.7	Virginica
9.0	Virginica
11.2	Virginica
6.3	Versicolor
10.6	Virginica
6.2	Versicolor
8.4	Versicolor
9.4	Virginica
7.8	Virginica
7.8	Setosa
10.8	Virginica
10.9	Versicolor
8.5	Versicolor
6.7	Versicolor
6.6	Setosa
8.8	Virginica
7.0	Versicolor
7.0	Setosa
