sepal.length	sepal.width	variety
8.7	5.1	Virginica
5.8	3.2	Virginica
8.2	7.0	Virginica
5.1	3.6	Setosa
6.6	5.9	Versicolor
4.6	4.2	Setosa
7.4	5.1	Setosa
5.4	4.9	Setosa
8.4	7.5	Versicolor
8.8	3.8	Virginica
10.9	5.8	Virginica
9.6	6.0	Virginica
6.6	7.5	Virginica
7.4	7.6	Versicolor
7.5	5.6	Setosa
4.9	6.4	Versicolor
7.8	4.8	Virginica
9.3	2.7	Virginica
9.1	2.8	Virginica
6.4	3.0	Virginica
6.6	7.8	Setosa
10.7	5.4	Virginica
9.1	6.2	Versicolor
6.6	4.1	Setosa
5.6	4.5	Versicolor
7.5	5.5	Setosa
8.6	4.5	Versicolor
11.2	5.1	Versicolor
8.9	3.2	Virginica
6.6	3.8	Versicolor
6.2	4.2	Versicolor
7.2	6.5	Setosa
5.5	6.7	Setosa
7.6	6.4	Versicolor
4.9	4.6	Setosa
8.7	6.8	Versicolor
7.9	6.4	Setosa
9.0	5.7	Virginica
11.7	2.6	Virginica
6.2	2.5	Virginica
9.1	4.3	Setosa
7.3	6.6	Versicolor
8.0	5.9	Setosa
11.2	5.3	Virginica
6.5	3.5	Versicolor
