sepal.length	sepal.width	variety
6.8	3.2	Virginica
4.9	7.1	Setosa
6.0	3.2	Versicolor
6.4	6.2	Versicolor
10.3	4.8	Versicolor
10.5	6.0	Virginica
10.1	3.6	Virginica
9.0	3.2	Virginica
8.5	4.0	Versicolor
7.3	5.2	Virginica
6.6	7.3	Versicolor
8.2	6.5	Virginica
6.4	4.0	Setosa
9.4	4.6	Virginica
7.0	5.5	Setosa
4.8	7.5	Setosa
8.6	4.8	Virginica
9.5	6.2	Setosa
9.8	6.3	Versicolor
6.5	6.3	Versicolor
9.0	3.3	Versicolor
6.2	6.6	Versicolor
7.3	5.5	Versicolor
6.1	5.3	Versicolor
7.7	6.5	Virginica
9.0	5.3	Setosa
6.4	7.3	Virginica
10.9	3.8	Virginica
7.9	6.6	Setosa
9.5	6.6	Setosa
8.7	3.7	Versicolor
8.6	7.7	Setosa
8.2	7.6	Virginica
10.7	3.7	Versicolor
9.3	5.3	Virginica
8.8	5.5	Setosa
8.9	6.9	Versicolor
6.6	3.8	Setosa
7.2	3.0	Virginica
5.2	5.1	Setosa
6.5	6.4	Versicolor
7.2	6.8	Versicolor
7.1	7.8	Setosa
11.1	3.0	Virginica
6.8	5.5	Virginica
