sepal.length	sepal.width	variety
8.7	5.6	Virginica
6.3	7.3	Versicolor
6.6	6.5	Versicolor
7.2	3.0	Virginica
7.4	3.0	Setosa
8.7	5.3	Versicolor
7.4	7.5	Virginica
5.9	4.6	Setosa
7.6	3.4	Setosa
6.0	6.2	Versicolor
6.7	5.5	Virginica
9.7	3.1	Versicolor
8.6	4.1	Virginica
9.0	6.5	Setosa
8.7	3.0	Virginica
6.8	5.2	Versicolor
4.6	4.1	Setosa
11.4	5.1	Virginica
10.1	4.0	Versicolor
7.2	4.8	Virginica
8.1	4.2	Versicolor
7.2	6.6	Setosa
8.5	6.5	Virginica
5.1	3.6	Setosa
5.5	7.5	Setosa
9.5	3.5	Virginica
8.9	4.4	Setosa
7.9	4.3	Virginica
7.0	6.2	Setosa
5.0	7.1	Setosa
10.9	4.6	Versicolor
6.5	6.4	Versicolor
5.9	4.7	Setosa
8.6	6.3	Setosa
7.5	5.0	Versicolor
6.7	3.4	Versicolor
7.8	4.3	Versicolor
7.5	4.9	Setosa
8.3	5.7	Virginica
7.6	4.5	Setosa
9.1	8.2	Setosa
9.4	3.9	Versicolor
7.1	4.3	Setosa
11.2	6.8	Virginica
10.5	5.9	Versicolor
