sepal.width	variety
3.0	Virginica
3.4	Versicolor
7.9	Setosa
5.2	Virginica
5.9	Setosa
7.1	Setosa
5.5	Setosa
5.5	Virginica
4.6	Versicolor
5.0	Setosa
4.5	Versicolor
2.9	Versicolor
5.8	Versicolor
6.3	Versicolor
6.4	Setosa
4.2	Virginica
4.4	Setosa
3.5	Setosa
4.1	Versicolor
4.9	Setosa
5.8	Virginica
4.9	Setosa
4.5	Setosa
4.5	Virginica
6.2	Setosa
6.7	Virginica
3.8	Setosa
4.5	Versicolor
7.7	Setosa
3.2	Virginica
5.4	Setosa
4.8	Versicolor
3.3	Virginica
5.2	Setosa
8.0	Setosa
4.1	Setosa
6.4	Setosa
6.6	Virginica
7.0	Virginica
4.5	Setosa
2.9	Versicolor
4.2	Setosa
4.8	Versicolor
4.0	Versicolor
7.5	Setosa
5.2	Virginica
8.1	Virginica
7.6	Setosa
7.7	Setosa
7.0	Versicolor
8.5	Setosa
6.9	Virginica
4.1	Virginica
3.2	Versicolor
5.3	Setosa
5.5	Virginica
8.2	Setosa
4.9	Setosa
4.3	Setosa
5.7	Versicolor
3.5	Setosa
2.7	Virginica
4.0	Versicolor
3.2	Versicolor
7.3	Virginica
5.7	Setosa
5.8	Versicolor
7.3	Virginica
4.0	Versicolor
2.3	Setosa
5.0	Virginica
6.3	Virginica
6.8	Virginica
2.7	Versicolor
3.6	Versicolor
4.4	Versicolor
4.8	Virginica
6.2	Virginica
3.3	Versicolor
5.5	Virginica
7.7	Versicolor
4.5	Versicolor
3.8	Virginica
3.6	Virginica
7.0	Virginica
3.0	Setosa
7.2	Versicolor
2.8	Virginica
5.5	Virginica
6.9	Versicolor
6.9	Versicolor
7.6	Virginica
7.4	Setosa
5.3	Setosa
5.4	Virginica
8.0	Setosa
5.5	Versicolor
6.5	Setosa
3.3	Versicolor
6.0	Versicolor
6.9	Versicolor
2.5	Virginica
5.8	Virginica
5.2	Virginica
5.5	Versicolor
