petal.length	petal.width	variety
9.1	2.4	Virginica
6.5	1.8	Virginica
4.4	2.2	Setosa
6.9	5.8	Versicolor
2.4	3.2	Setosa
6.2	4.9	Versicolor
4.1	2.2	Setosa
3.2	0.2	Setosa
2.4	4.6	Setosa
3.6	0.9	Setosa
9.0	4.0	Versicolor
4.3	1.7	Setosa
6.6	3.3	Versicolor
3.5	2.6	Setosa
6.0	3.2	Setosa
4.4	1.3	Setosa
6.5	4.1	Versicolor
7.1	3.6	Virginica
6.0	3.0	Virginica
7.3	4.0	Versicolor
2.0	4.7	Setosa
4.9	5.5	Versicolor
7.1	4.6	Versicolor
7.7	3.5	Versicolor
6.8	1.8	Virginica
1.5	0.2	Setosa
5.1	1.8	Versicolor
6.4	2.0	Virginica
8.6	2.9	Virginica
6.4	5.4	Versicolor
4.3	1.7	Setosa
7.5	6.6	Virginica
8.1	5.5	Virginica
8.4	4.1	Virginica
7.9	5.9	Versicolor
8.3	2.6	Versicolor
2.9	0.3	Setosa
5.0	4.2	Setosa
7.3	1.5	Versicolor
9.6	3.4	Virginica
5.5	2.0	Versicolor
7.6	3.5	Versicolor
5.0	1.6	Setosa
7.2	3.0	Virginica
5.2	4.3	Virginica
