sepal.width	petal.length	variety
4.0	8.5	Versicolor
6.5	8.2	Virginica
4.4	2.4	Setosa
7.7	5.8	Virginica
5.7	4.0	Setosa
7.4	3.0	Setosa
5.4	2.2	Setosa
5.6	8.1	Virginica
6.0	9.6	Virginica
7.3	5.6	Virginica
3.8	6.4	Virginica
3.4	5.1	Setosa
4.3	7.1	Virginica
2.7	8.4	Virginica
4.1	3.0	Setosa
6.3	4.8	Virginica
7.0	10.1	Virginica
5.8	6.7	Virginica
8.4	5.7	Setosa
4.8	6.0	Virginica
4.2	5.1	Versicolor
6.3	8.4	Versicolor
6.7	8.2	Virginica
3.9	2.9	Setosa
3.9	6.1	Virginica
5.4	5.1	Versicolor
6.2	5.2	Versicolor
6.0	4.2	Versicolor
7.2	3.2	Setosa
7.7	10.0	Virginica
6.8	6.2	Versicolor
3.2	6.1	Virginica
3.2	1.4	Setosa
4.2	6.5	Virginica
8.3	5.2	Setosa
6.2	7.4	Versicolor
3.9	8.3	Versicolor
2.5	6.4	Versicolor
5.5	2.7	Setosa
7.3	1.5	Setosa
3.5	5.8	Virginica
6.5	3.9	Setosa
3.5	7.4	Versicolor
5.7	6.5	Versicolor
7.5	5.6	Virginica
