sepal.length	sepal.width	variety
9.4	5.2	Virginica
9.4	5.7	Versicolor
9.3	5.0	Setosa
6.2	4.4	Versicolor
9.8	7.9	Virginica
9.1	5.3	Versicolor
6.4	3.2	Setosa
6.5	4.9	Setosa
8.3	3.7	Virginica
7.5	2.7	Virginica
8.5	4.4	Versicolor
10.7	5.3	Virginica
9.8	4.8	Versicolor
8.3	4.3	Virginica
9.3	6.4	Virginica
10.2	7.0	Virginica
7.4	3.0	Virginica
9.8	5.8	Versicolor
11.2	7.5	Virginica
6.4	2.9	Versicolor
9.1	5.6	Setosa
8.2	7.1	Virginica
7.8	6.0	Setosa
6.9	5.1	Setosa
7.2	3.4	Setosa
7.9	6.5	Setosa
8.1	6.5	Versicolor
7.6	5.7	Setosa
10.8	3.8	Virginica
7.3	5.2	Virginica
8.7	3.6	Versicolor
8.3	4.5	Virginica
6.6	2.5	Versicolor
6.9	4.9	Setosa
9.0	6.6	Versicolor
5.8	5.9	Setosa
10.6	7.4	Versicolor
7.1	5.0	Versicolor
5.4	5.1	Setosa
9.1	6.5	Virginica
7.5	3.4	Versicolor
9.0	4.4	Setosa
10.3	4.3	Versicolor
8.8	4.9	Virginica
9.2	4.3	Virginica
9.0	6.0	Virginica
8.3	5.2	Setosa
7.2	3.6	Versicolor
11.1	5.5	Virginica
10.2	3.8	Virginica
6.8	7.3	Virginica
8.2	5.1	Virginica
6.5	5.0	Setosa
7.9	7.1	Virginica
7.4	5.1	Setosa
8.7	6.3	Versicolor
10.2	3.7	Virginica
6.6	7.8	Setosa
10.5	7.2	Versicolor
6.4	5.4	Versicolor
7.7	6.6	Setosa
10.6	6.3	Versicolor
7.1	7.5	Versicolor
6.1	7.5	Versicolor
7.6	7.2	Setosa
8.4	2.9	Setosa
9.1	7.4	Setosa
6.7	2.9	Versicolor
4.8	6.6	Setosa
7.9	4.4	Setosa
6.3	5.5	Setosa
6.6	5.3	Setosa
7.7	5.2	Setosa
6.2	7.5	Setosa
5.8	3.2	Versicolor
9.9	5.3	Virginica
6.6	2.9	Versicolor
6.0	3.5	Versicolor
9.4	5.2	Versicolor
11.4	4.1	Versicolor
9.1	7.1	Setosa
7.5	3.2	Versicolor
8.9	7.9	Setosa
8.0	7.5	Setosa
5.6	7.8	Setosa
5.7	5.5	Versicolor
8.5	6.8	Versicolor
10.5	5.7	Virginica
9.4	4.5	Virginica
9.7	6.3	Virginica
9.3	4.1	Versicolor
6.5	4.2	Setosa
7.3	3.5	Setosa
6.1	6.5	Setosa
8.6	3.3	Virginica
6.1	5.6	Virginica
6.9	5.1	Virginica
9.7	3.3	Versicolor
8.5	5.3	Setosa
5.4	4.7	Setosa
9.0	2.8	Versicolor
10.7	2.7	Versicolor
6.0	8.0	Setosa
9.7	7.9	Virginica
7.7	5.0	Virginica
