sepal.length	sepal.width	variety
6.4	7.6	Virginica
9.2	6.3	Virginica
10.2	3.9	Virginica
5.1	5.8	Setosa
8.0	8.2	Setosa
9.9	3.7	Virginica
6.8	5.3	Virginica
9.8	5.3	Virginica
8.7	3.3	Virginica
7.7	8.1	Virginica
7.1	6.5	Setosa
8.3	2.6	Versicolor
10.2	7.0	Versicolor
6.7	3.0	Versicolor
6.9	3.6	Setosa
8.7	2.5	Virginica
4.8	6.0	Setosa
7.1	2.9	Versicolor
5.4	7.5	Setosa
7.3	6.2	Virginica
7.4	3.8	Virginica
5.4	7.0	Versicolor
10.2	3.0	Virginica
7.0	6.9	Setosa
10.0	5.2	Virginica
6.4	4.0	Virginica
8.2	5.7	Virginica
4.4	7.2	Setosa
8.2	3.3	Versicolor
5.6	5.5	Versicolor
6.1	4.5	Versicolor
7.1	7.2	Setosa
7.8	6.5	Versicolor
10.9	4.2	Versicolor
10.8	2.8	Versicolor
9.7	8.4	Setosa
10.0	3.9	Versicolor
6.3	3.7	Versicolor
10.4	7.1	Virginica
7.3	7.9	Setosa
7.0	5.2	Versicolor
8.0	7.8	Setosa
8.2	6.0	Virginica
6.4	5.4	Setosa
10.3	5.5	Setosa
6.5	2.7	Versicolor
5.9	4.5	Versicolor
8.1	6.5	Versicolor
6.5	6.0	Virginica
4.8	7.1	Setosa
8.2	3.1	Virginica
8.2	7.1	Setosa
5.1	7.1	Setosa
9.2	3.4	Versicolor
8.4	3.6	Setosa
7.0	6.4	Versicolor
7.5	6.5	Versicolor
9.4	3.9	Setosa
7.1	5.2	Versicolor
9.1	6.5	Virginica
6.1	6.3	Versicolor
9.5	6.8	Versicolor
11.9	7.3	Virginica
7.7	6.1	Virginica
9.4	4.7	Setosa
7.5	4.3	Versicolor
8.2	7.1	Versicolor
9.4	5.7	Virginica
10.8	5.3	Versicolor
6.7	6.6	Versicolor
6.9	5.0	Virginica
7.6	3.3	Setosa
8.8	6.7	Versicolor
6.9	4.1	Versicolor
9.9	5.9	Setosa
9.3	5.0	Virginica
5.9	6.9	Setosa
9.1	6.3	Virginica
9.5	6.8	Versicolor
7.3	4.2	Virginica
7.4	6.1	Virginica
8.7	8.3	Virginica
5.0	6.3	Setosa
7.7	5.8	Versicolor
9.6	2.8	Versicolor
10.6	4.4	Versicolor
6.8	4.3	Versicolor
6.4	8.1	Setosa
9.0	6.0	Setosa
8.0	7.7	Virginica
6.9	5.9	Setosa
5.1	7.9	Setosa
7.5	4.0	Virginica
8.2	4.2	Versicolor
9.5	5.5	Setosa
5.6	5.5	Versicolor
6.5	4.9	Versicolor
6.6	3.9	Setosa
9.1	7.6	Setosa
6.2	5.2	Setosa
8.5	5.0	Virginica
6.5	6.4	Setosa
10.2	5.8	Virginica
7.7	6.5	Virginica
7.6	3.1	Virginica
