sepal.length	sepal.width	petal.length	variety
8.1	6.0	8.5	Versicolor
9.2	2.7	6.9	Versicolor
6.4	3.9	2.3	Setosa
5.1	3.0	3.0	Versicolor
11.4	7.1	6.4	Virginica
8.0	7.2	5.2	Setosa
10.7	2.9	6.3	Versicolor
8.5	4.4	5.0	Versicolor
6.5	6.3	5.9	Setosa
9.9	4.6	6.1	Virginica
8.5	5.7	7.5	Virginica
6.5	6.5	6.1	Setosa
9.9	5.8	6.6	Virginica
10.1	5.0	6.9	Versicolor
7.8	5.1	7.5	Versicolor
7.8	7.0	2.4	Setosa
8.7	3.1	9.1	Virginica
10.0	2.6	8.4	Versicolor
6.5	6.6	1.4	Setosa
10.8	4.7	9.4	Virginica
9.4	6.5	4.4	Setosa
7.7	5.3	7.7	Virginica
8.8	7.5	3.1	Setosa
9.4	3.7	5.3	Virginica
6.1	5.2	4.2	Versicolor
5.8	3.4	1.9	Setosa
7.3	3.0	5.5	Virginica
5.4	3.6	2.0	Setosa
7.5	5.0	6.2	Virginica
9.5	4.9	5.2	Versicolor
8.0	6.5	5.8	Virginica
8.0	2.8	5.6	Versicolor
6.4	4.9	7.8	Versicolor
7.1	6.0	5.4	Versicolor
8.1	5.9	5.7	Versicolor
8.3	4.9	6.1	Setosa
6.8	4.4	9.1	Virginica
10.4	3.7	5.8	Virginica
8.5	4.3	7.3	Versicolor
9.2	6.5	8.3	Virginica
6.6	3.3	9.2	Versicolor
6.1	7.4	2.0	Setosa
7.3	7.6	4.1	Setosa
7.2	6.2	5.8	Setosa
8.7	3.5	9.5	Versicolor
9.2	3.0	6.7	Virginica
5.6	4.0	2.4	Setosa
9.9	6.4	4.5	Setosa
6.2	7.4	7.2	Versicolor
12.2	7.1	8.4	Virginica
9.4	4.6	4.0	Setosa
10.1	6.9	7.1	Versicolor
10.2	7.6	6.9	Versicolor
10.8	3.5	9.4	Versicolor
7.7	3.8	8.7	Virginica
5.9	7.7	5.8	Versicolor
5.0	4.8	1.3	Setosa
8.5	3.2	5.1	Versicolor
7.2	6.1	2.0	Setosa
9.3	6.4	9.3	Virginica
9.2	6.8	5.8	Virginica
11.7	6.5	10.1	Virginica
8.6	7.0	5.9	Setosa
9.8	6.3	9.1	Virginica
5.0	4.4	3.1	Setosa
9.1	5.9	7.1	Versicolor
7.0	6.0	5.5	Virginica
6.5	3.7	8.5	Versicolor
6.7	3.5	4.7	Versicolor
8.1	3.0	4.1	Versicolor
9.8	4.2	6.0	Setosa
8.5	6.3	6.0	Versicolor
7.6	6.1	5.5	Setosa
10.4	4.6	7.5	Virginica
7.7	4.3	3.7	Setosa
9.4	3.4	7.8	Versicolor
9.5	7.5	4.3	Setosa
8.4	5.2	5.0	Setosa
6.1	5.3	5.5	Versicolor
7.9	6.0	1.3	Setosa
10.5	3.4	7.0	Versicolor
8.7	5.6	10.6	Virginica
7.8	4.8	9.3	Versicolor
7.9	7.8	6.9	Virginica
10.1	6.5	5.6	Versicolor
5.9	2.9	5.9	Setosa
7.1	5.6	8.6	Virginica
6.0	7.0	5.8	Virginica
6.3	6.0	5.7	Setosa
7.0	7.7	8.7	Versicolor
6.0	5.0	4.0	Versicolor
8.8	7.0	1.9	Setosa
11.4	5.1	8.4	Versicolor
8.4	4.8	9.1	Virginica
10.3	3.2	7.1	Virginica
8.8	3.5	6.5	Virginica
6.7	4.8	8.5	Versicolor
7.2	6.2	5.6	Setosa
7.4	6.9	2.7	Setosa
7.4	5.9	4.7	Setosa
10.3	2.3	4.9	Versicolor
6.1	3.8	1.5	Setosa
5.7	6.0	8.5	Virginica
9.2	4.0	5.0	Setosa
5.1	7.6	3.5	Setosa
