sepal.length	sepal.width	petal.length	variety
8.1	3.4	2.4	Setosa
10.3	4.2	7.9	Virginica
10.4	6.2	8.2	Virginica
9.6	6.6	9.1	Virginica
8.5	3.8	5.0	Versicolor
9.9	6.2	6.8	Virginica
6.8	6.5	4.1	Setosa
8.8	6.6	4.0	Versicolor
9.6	2.8	6.7	Versicolor
7.5	3.9	3.0	Setosa
10.8	7.2	9.9	Virginica
8.8	6.4	9.1	Virginica
7.7	6.4	2.5	Setosa
6.4	4.5	6.6	Virginica
8.0	7.4	5.6	Setosa
7.9	4.3	7.6	Virginica
8.8	5.7	4.1	Versicolor
7.9	4.2	6.0	Setosa
7.6	3.8	3.2	Setosa
6.2	7.5	4.5	Setosa
6.9	5.2	4.8	Versicolor
7.7	7.0	6.8	Virginica
8.9	4.0	3.9	Setosa
6.1	6.5	8.0	Versicolor
9.2	8.1	6.6	Virginica
7.8	7.3	6.6	Virginica
7.7	6.7	5.6	Setosa
10.2	5.1	3.5	Versicolor
8.7	4.8	8.7	Virginica
10.4	3.8	9.9	Virginica
9.4	3.9	2.5	Setosa
9.5	4.0	4.8	Setosa
10.0	4.0	10.3	Virginica
8.0	5.4	5.5	Versicolor
9.2	4.4	3.4	Setosa
9.5	6.4	8.0	Versicolor
8.2	3.7	7.9	Versicolor
10.3	2.7	8.1	Virginica
8.0	3.4	7.2	Versicolor
10.0	6.2	5.5	Versicolor
9.1	6.7	5.7	Versicolor
9.4	7.2	5.5	Versicolor
5.8	5.9	2.1	Setosa
5.5	3.5	3.1	Setosa
8.5	6.5	3.5	Versicolor
