sepal.length	sepal.width	petal.length	variety
9.5	3.9	3.0	Setosa
10.2	3.6	10.1	Virginica
7.0	3.5	3.1	Setosa
7.2	7.1	5.5	Setosa
9.0	6.6	4.4	Setosa
6.4	3.5	8.1	Virginica
8.6	4.4	6.2	Versicolor
10.8	3.2	6.4	Virginica
5.1	5.0	6.0	Versicolor
8.1	4.3	3.5	Setosa
10.4	4.7	8.7	Virginica
5.8	4.0	3.4	Setosa
7.5	5.4	8.0	Versicolor
8.7	3.5	7.2	Virginica
7.0	7.4	5.0	Versicolor
8.9	7.4	1.9	Setosa
8.6	4.1	5.5	Setosa
7.4	3.2	7.8	Virginica
5.9	6.0	7.5	Versicolor
6.2	7.2	2.6	Setosa
6.6	3.5	7.4	Versicolor
4.3	5.5	4.1	Setosa
6.4	4.6	4.9	Setosa
10.7	3.3	5.8	Virginica
8.4	5.6	6.6	Virginica
10.2	7.4	7.4	Virginica
5.9	7.2	2.8	Setosa
10.3	2.9	10.1	Virginica
8.1	3.7	1.4	Setosa
8.1	8.0	4.9	Setosa
6.7	5.3	5.2	Setosa
6.4	5.0	5.4	Setosa
9.7	5.7	6.0	Virginica
12.4	7.8	9.4	Virginica
7.9	6.0	4.2	Versicolor
8.5	8.7	2.9	Setosa
7.7	7.4	5.9	Setosa
6.1	7.7	4.5	Setosa
11.2	3.1	7.9	Versicolor
8.5	4.9	7.2	Versicolor
6.4	4.9	8.8	Versicolor
11.7	6.1	7.4	Virginica
6.9	7.1	9.9	Virginica
9.1	4.8	4.2	Setosa
10.3	6.1	8.5	Versicolor
