sepal.width	variety
4.8	Virginica
5.0	Virginica
4.5	Setosa
3.8	Versicolor
3.8	Versicolor
3.7	Setosa
7.2	Versicolor
4.4	Versicolor
7.7	Virginica
7.4	Versicolor
3.8	Setosa
7.4	Virginica
7.8	Setosa
6.1	Setosa
4.0	Versicolor
5.3	Virginica
5.9	Setosa
2.3	Versicolor
4.8	Versicolor
6.9	Versicolor
8.3	Setosa
2.7	Virginica
3.5	Versicolor
6.1	Virginica
5.1	Virginica
3.6	Virginica
6.7	Versicolor
2.9	Versicolor
7.4	Versicolor
7.3	Virginica
5.0	Setosa
7.9	Setosa
3.3	Versicolor
5.3	Versicolor
4.5	Setosa
5.8	Virginica
5.5	Virginica
3.0	Virginica
6.5	Versicolor
6.5	Setosa
6.0	Versicolor
5.0	Versicolor
4.8	Virginica
2.5	Versicolor
5.8	Virginica
