sepal.width	petal.length	petal.width	variety
2.7	5.9	1.2	Versicolor
6.2	6.6	3.9	Virginica
7.4	7.8	5.3	Versicolor
7.8	5.1	2.2	Setosa
6.5	7.0	1.9	Virginica
6.2	9.8	5.3	Virginica
4.4	10.3	4.8	Virginica
5.3	9.1	3.4	Virginica
3.0	4.7	1.7	Versicolor
3.0	6.0	1.7	Versicolor
7.4	5.0	4.7	Setosa
4.3	8.7	3.7	Virginica
7.7	7.4	2.8	Virginica
2.8	5.6	2.2	Virginica
5.0	7.5	5.8	Virginica
6.8	5.3	2.8	Setosa
4.9	3.7	5.0	Versicolor
7.2	6.9	2.9	Versicolor
7.8	10.2	3.1	Virginica
7.8	8.2	4.5	Virginica
2.7	9.8	5.9	Virginica
7.3	7.6	3.5	Versicolor
7.4	5.7	2.8	Versicolor
2.8	8.2	4.0	Virginica
7.6	5.7	4.5	Versicolor
3.9	6.1	3.4	Virginica
5.7	6.6	1.5	Versicolor
3.7	6.6	5.9	Virginica
3.5	1.3	2.7	Setosa
4.7	2.8	4.7	Setosa
6.2	9.3	2.8	Versicolor
7.5	5.2	5.3	Virginica
5.5	9.4	4.8	Virginica
6.8	7.3	1.8	Virginica
2.2	6.5	2.5	Versicolor
3.6	6.9	3.3	Virginica
3.7	8.1	6.5	Virginica
5.5	8.8	2.3	Virginica
5.6	6.0	5.0	Versicolor
7.4	5.3	5.3	Versicolor
4.5	4.1	1.6	Setosa
5.5	8.9	4.4	Versicolor
5.6	6.0	2.6	Setosa
6.5	9.0	6.0	Versicolor
4.3	6.6	1.5	Virginica
5.6	6.9	3.7	Versicolor
3.9	3.6	2.4	Setosa
5.8	4.7	4.3	Setosa
3.8	4.3	5.5	Versicolor
7.0	3.1	3.2	Setosa
3.0	4.4	1.7	Setosa
7.3	6.1	4.8	Versicolor
6.6	6.1	3.5	Virginica
7.0	7.5	4.8	Versicolor
6.5	4.1	3.3	Versicolor
7.2	5.9	3.2	Setosa
5.0	6.5	5.6	Versicolor
4.6	3.5	4.2	Setosa
6.7	5.3	4.2	Setosa
7.3	10.9	3.5	Virginica
6.1	8.9	5.6	Virginica
7.4	4.0	4.9	Setosa
4.5	5.9	6.0	Versicolor
3.8	5.5	1.3	Versicolor
6.1	4.9	5.5	Versicolor
5.5	8.5	5.6	Virginica
5.0	5.3	3.3	Setosa
3.2	5.0	1.5	Versicolor
3.9	5.0	5.0	Versicolor
4.9	4.9	0.7	Setosa
3.2	4.2	4.7	Setosa
4.2	9.6	6.1	Versicolor
2.9	3.8	3.0	Versicolor
7.9	1.4	4.8	Setosa
7.5	2.4	1.3	Setosa
6.5	8.8	3.3	Virginica
3.2	5.7	2.3	Versicolor
5.8	5.4	4.4	Setosa
7.4	5.5	1.9	Setosa
7.1	8.6	6.3	Virginica
7.5	7.1	6.6	Virginica
3.2	8.0	3.0	Virginica
5.8	4.8	4.4	Versicolor
6.7	9.4	4.8	Virginica
6.3	5.0	5.8	Versicolor
6.7	8.0	3.3	Virginica
5.6	5.9	2.4	Versicolor
7.8	7.7	2.1	Versicolor
3.3	7.2	1.2	Versicolor
5.3	4.5	5.8	Versicolor
4.6	4.0	0.1	Setosa
6.5	1.5	4.2	Setosa
6.5	5.0	2.7	Virginica
4.6	10.1	5.9	Virginica
7.4	3.4	3.2	Setosa
6.5	5.2	1.5	Versicolor
6.6	6.0	3.2	Setosa
6.9	4.2	3.2	Setosa
8.2	2.5	0.7	Setosa
3.0	6.1	4.4	Versicolor
4.8	9.5	4.5	Virginica
8.2	2.0	3.2	Setosa
5.3	7.9	4.8	Versicolor
7.1	5.4	1.2	Setosa
3.4	9.0	3.6	Versicolor
