petal.length	petal.width	variety
7.8	3.8	Virginica
7.8	3.8	Versicolor
4.3	0.2	Setosa
4.9	1.9	Versicolor
4.2	3.5	Versicolor
7.1	4.4	Versicolor
3.8	3.7	Setosa
5.4	2.1	Virginica
5.5	3.6	Versicolor
6.6	1.8	Virginica
4.1	2.1	Setosa
5.7	7.0	Virginica
5.9	4.2	Setosa
8.1	6.9	Virginica
2.7	1.7	Setosa
4.5	3.2	Setosa
7.1	2.8	Versicolor
6.2	5.4	Versicolor
9.1	6.8	Virginica
4.6	5.3	Versicolor
9.7	2.0	Virginica
6.4	6.8	Virginica
8.1	3.5	Versicolor
4.0	5.3	Versicolor
7.9	1.8	Virginica
6.9	1.2	Versicolor
5.2	1.4	Versicolor
8.3	2.6	Versicolor
7.6	2.1	Virginica
7.6	4.0	Virginica
5.6	3.4	Setosa
6.0	4.3	Setosa
5.4	1.8	Setosa
8.4	6.0	Virginica
3.2	1.5	Setosa
5.5	5.0	Versicolor
5.7	2.8	Versicolor
3.9	0.7	Setosa
7.2	1.0	Versicolor
8.6	5.3	Virginica
8.7	4.5	Virginica
5.0	5.3	Versicolor
4.5	0.7	Setosa
5.5	2.2	Setosa
3.0	3.7	Setosa
