sepal.length	variety
8.4	Virginica
5.8	Virginica
6.9	Virginica
7.2	Virginica
5.7	Setosa
5.7	Versicolor
8.2	Versicolor
7.0	Versicolor
5.3	Setosa
6.1	Setosa
8.0	Versicolor
5.6	Setosa
6.3	Virginica
5.9	Setosa
12.2	Virginica
8.4	Setosa
8.3	Virginica
10.0	Virginica
10.7	Virginica
9.9	Virginica
7.5	Virginica
8.7	Virginica
8.9	Setosa
8.8	Virginica
8.9	Versicolor
8.8	Virginica
7.2	Virginica
11.2	Virginica
8.6	Setosa
7.6	Versicolor
10.0	Setosa
8.5	Versicolor
8.6	Versicolor
6.1	Setosa
6.6	Versicolor
8.1	Versicolor
7.4	Versicolor
9.7	Virginica
7.5	Setosa
6.6	Setosa
10.2	Versicolor
8.9	Setosa
5.5	Setosa
8.6	Virginica
5.5	Setosa
