petal.length	variety
5.5	Versicolor
8.3	Versicolor
1.2	Setosa
8.7	Versicolor
8.5	Versicolor
6.8	Versicolor
4.8	Versicolor
7.4	Virginica
6.4	Virginica
8.3	Virginica
7.0	Virginica
5.5	Setosa
6.5	Virginica
2.8	Setosa
5.7	Versicolor
8.1	Virginica
2.4	Setosa
7.6	Versicolor
4.0	Setosa
6.1	Versicolor
4.0	Setosa
6.2	Setosa
7.3	Virginica
7.9	Versicolor
7.7	Virginica
3.0	Versicolor
7.6	Virginica
8.8	Virginica
3.0	Setosa
5.1	Virginica
7.4	Versicolor
6.9	Virginica
6.5	Versicolor
9.6	Virginica
4.4	Versicolor
10.1	Virginica
1.9	Setosa
6.1	Setosa
6.0	Versicolor
8.4	Versicolor
5.4	Setosa
8.6	Virginica
8.2	Virginica
9.6	Virginica
5.9	Versicolor
