sepal.length	variety
8.1	Setosa
8.7	Versicolor
6.5	Versicolor
9.5	Setosa
6.4	Setosa
7.9	Setosa
10.8	Versicolor
5.6	Setosa
10.0	Versicolor
8.9	Virginica
8.6	Versicolor
6.9	Setosa
6.9	Setosa
6.3	Virginica
9.8	Virginica
6.2	Setosa
7.7	Versicolor
8.6	Versicolor
10.3	Virginica
6.3	Virginica
6.7	Setosa
9.6	Setosa
9.7	Virginica
10.7	Virginica
8.0	Setosa
11.7	Virginica
10.3	Versicolor
8.7	Versicolor
8.0	Virginica
6.1	Virginica
9.3	Virginica
10.2	Virginica
7.7	Virginica
10.7	Virginica
8.9	Virginica
8.7	Setosa
6.0	Versicolor
9.5	Virginica
8.3	Virginica
8.7	Setosa
8.1	Setosa
10.7	Versicolor
6.4	Setosa
7.9	Versicolor
8.0	Setosa
