sepal.length	sepal.width	petal.length	variety
7.3	6.2	7.6	Versicolor
7.0	7.2	4.4	Setosa
8.0	7.5	6.8	Virginica
9.5	2.7	9.0	Virginica
4.9	7.6	3.4	Setosa
8.4	7.0	2.3	Setosa
7.2	6.2	8.4	Versicolor
10.8	2.3	7.4	Versicolor
9.7	6.9	4.8	Versicolor
7.9	7.0	8.1	Virginica
6.0	2.7	7.5	Versicolor
6.0	4.5	5.3	Setosa
9.7	4.1	10.9	Virginica
7.1	4.5	6.4	Versicolor
8.4	6.4	2.7	Setosa
5.5	5.4	5.5	Setosa
7.1	2.6	6.6	Virginica
6.4	6.5	2.9	Setosa
9.6	2.8	6.5	Versicolor
8.7	5.9	4.2	Versicolor
10.7	5.0	7.5	Versicolor
8.9	7.2	1.5	Setosa
8.8	4.4	8.6	Virginica
5.4	6.4	3.7	Setosa
6.6	2.8	4.7	Versicolor
7.8	6.5	5.5	Virginica
8.4	7.7	6.5	Versicolor
10.2	5.0	7.0	Virginica
9.4	8.3	9.9	Virginica
8.1	4.7	1.4	Setosa
5.5	4.4	7.2	Versicolor
5.5	6.0	3.1	Setosa
8.4	7.6	6.5	Virginica
8.8	5.3	5.2	Versicolor
8.1	4.3	3.6	Setosa
10.0	2.9	6.8	Versicolor
7.0	3.7	5.7	Versicolor
10.6	3.0	10.4	Virginica
6.8	7.1	4.0	Versicolor
7.0	4.8	1.4	Setosa
9.5	4.2	5.2	Setosa
6.0	6.8	7.0	Versicolor
9.9	6.4	7.3	Versicolor
10.9	6.8	10.6	Virginica
10.3	3.0	6.0	Virginica
