sepal.width	variety
3.3	Virginica
2.8	Versicolor
7.5	Virginica
3.8	Virginica
4.5	Setosa
4.8	Setosa
7.0	Setosa
3.5	Setosa
5.8	Setosa
4.1	Virginica
3.3	Virginica
4.9	Virginica
3.9	Setosa
4.3	Versicolor
4.6	Setosa
5.1	Virginica
2.6	Versicolor
3.9	Setosa
5.7	Setosa
3.9	Setosa
4.8	Versicolor
2.8	Versicolor
6.2	Setosa
3.0	Virginica
3.5	Virginica
3.8	Setosa
7.2	Versicolor
6.7	Virginica
3.8	Virginica
5.4	Versicolor
4.3	Setosa
6.0	Setosa
4.4	Setosa
6.5	Versicolor
6.9	Versicolor
3.6	Versicolor
6.0	Virginica
3.2	Versicolor
6.8	Virginica
4.5	Versicolor
7.5	Virginica
5.1	Setosa
7.5	Virginica
7.6	Versicolor
6.1	Virginica
