sepal.width	petal.length	petal.width	variety
3.5	5.9	4.3	Setosa
2.8	8.7	1.7	Versicolor
6.1	8.5	2.8	Virginica
3.2	6.2	5.9	Versicolor
4.9	7.3	1.3	Versicolor
4.6	3.5	3.2	Setosa
5.1	8.9	4.3	Virginica
3.4	7.1	4.4	Virginica
4.4	6.4	5.8	Virginica
3.2	7.7	4.8	Versicolor
5.2	4.6	3.0	Versicolor
3.8	7.5	5.3	Versicolor
5.0	5.8	6.3	Virginica
6.4	6.3	5.3	Versicolor
7.4	1.7	4.9	Setosa
6.4	7.6	5.8	Versicolor
6.7	5.4	2.8	Virginica
6.2	5.0	1.5	Versicolor
7.2	8.3	5.4	Virginica
4.6	6.5	1.7	Versicolor
4.2	2.6	0.7	Setosa
4.6	1.5	2.2	Setosa
4.5	3.8	4.2	Setosa
5.0	4.7	6.0	Versicolor
6.2	9.6	4.9	Virginica
5.3	7.1	6.7	Virginica
4.1	6.2	4.0	Versicolor
6.3	8.1	3.5	Virginica
3.5	10.0	5.6	Virginica
4.8	3.2	3.5	Setosa
6.8	9.0	6.5	Virginica
4.1	6.1	1.2	Setosa
5.5	6.4	6.6	Virginica
7.2	3.0	4.7	Setosa
5.5	7.7	3.3	Virginica
5.5	3.7	4.2	Setosa
5.7	1.5	4.4	Setosa
4.0	5.5	4.8	Versicolor
3.7	3.4	0.7	Setosa
3.5	7.6	2.8	Virginica
5.9	8.3	3.3	Virginica
8.4	1.5	4.9	Setosa
2.7	6.5	4.0	Versicolor
7.4	5.5	0.7	Setosa
5.9	3.0	4.4	Setosa
7.0	5.9	4.6	Versicolor
6.1	4.9	4.6	Setosa
5.0	5.2	4.0	Virginica
4.0	5.4	6.0	Versicolor
4.8	1.8	2.3	Setosa
6.8	5.7	1.3	Setosa
7.8	10.7	3.2	Virginica
5.3	7.7	4.1	Versicolor
3.0	10.6	6.6	Virginica
7.2	10.0	3.8	Virginica
6.8	7.7	5.1	Virginica
6.9	5.6	2.8	Versicolor
7.6	4.4	0.7	Setosa
3.9	1.6	1.7	Setosa
3.0	7.0	4.2	Versicolor
5.9	5.3	1.5	Versicolor
5.8	6.3	4.8	Virginica
4.9	5.9	3.7	Setosa
4.6	10.1	2.4	Virginica
3.3	8.1	2.1	Virginica
3.4	8.0	3.0	Versicolor
3.5	2.5	0.2	Setosa
4.8	8.5	4.3	Versicolor
6.9	8.7	4.9	Versicolor
3.7	6.6	1.6	Versicolor
2.5	5.5	2.0	Versicolor
5.0	9.0	5.3	Virginica
7.3	2.1	3.7	Setosa
3.6	8.9	1.7	Versicolor
7.0	5.3	0.7	Setosa
3.5	1.9	4.7	Setosa
4.4	2.7	4.7	Setosa
5.9	7.5	4.6	Versicolor
5.2	9.1	5.0	Virginica
6.3	8.6	4.0	Versicolor
6.6	7.4	3.0	Versicolor
5.0	7.0	4.5	Versicolor
5.5	4.5	3.0	Versicolor
6.0	5.8	3.8	Setosa
6.5	8.7	5.2	Versicolor
8.0	6.1	2.1	Setosa
6.1	6.6	3.0	Virginica
6.0	3.9	4.3	Setosa
8.1	5.5	2.1	Setosa
3.7	4.5	2.5	Versicolor
4.8	7.6	3.4	Virginica
6.5	9.6	5.3	Virginica
3.5	6.6	2.4	Versicolor
7.7	8.3	3.8	Virginica
6.5	6.5	4.5	Virginica
3.5	1.1	3.1	Setosa
4.8	8.7	6.0	Virginica
3.9	2.6	2.9	Setosa
8.1	2.5	2.2	Setosa
6.9	2.9	1.7	Setosa
6.9	9.6	3.8	Virginica
4.7	4.2	4.2	Setosa
5.9	6.7	4.3	Versicolor
4.5	8.8	2.7	Virginica
6.3	9.1	1.9	Virginica
