sepal.length	sepal.width	petal.length	variety
10.6	3.6	6.6	Virginica
8.9	4.0	8.7	Versicolor
9.9	6.8	9.6	Virginica
8.2	3.9	1.4	Setosa
8.7	7.0	8.1	Virginica
10.7	6.5	9.2	Virginica
10.3	7.2	6.6	Versicolor
7.4	4.5	3.3	Setosa
10.9	7.2	6.7	Virginica
6.5	3.7	2.2	Setosa
8.6	3.5	2.9	Setosa
7.8	6.9	4.9	Setosa
6.8	3.5	6.9	Versicolor
6.9	4.2	5.8	Virginica
10.5	4.0	7.2	Virginica
9.8	5.0	8.0	Virginica
10.1	2.9	5.7	Versicolor
8.8	4.3	5.1	Virginica
6.5	6.5	1.3	Setosa
8.5	4.9	8.0	Versicolor
7.6	7.4	2.0	Setosa
8.4	7.8	7.9	Virginica
8.3	6.9	8.3	Virginica
9.8	5.7	5.1	Virginica
11.2	4.1	7.6	Virginica
6.0	4.9	3.5	Setosa
9.0	6.4	5.6	Setosa
9.7	3.6	9.4	Virginica
11.2	7.8	7.7	Virginica
9.3	6.8	5.8	Versicolor
10.4	7.2	9.8	Virginica
9.9	3.9	3.7	Setosa
7.2	7.1	6.2	Versicolor
8.2	5.1	6.9	Versicolor
9.7	7.0	5.5	Setosa
8.8	7.5	9.5	Virginica
9.0	4.0	1.8	Setosa
9.4	5.9	5.3	Setosa
5.5	3.1	5.4	Versicolor
8.9	6.4	3.2	Setosa
7.3	7.9	3.6	Setosa
5.0	6.8	2.8	Setosa
5.8	6.5	1.4	Setosa
5.6	4.7	1.4	Setosa
8.2	6.0	6.3	Virginica
9.5	7.3	9.1	Versicolor
6.7	6.1	6.0	Versicolor
5.8	4.7	7.1	Virginica
9.2	5.3	10.2	Virginica
10.0	3.2	6.1	Virginica
8.3	5.5	2.7	Setosa
7.6	7.0	7.1	Versicolor
9.0	3.4	6.0	Versicolor
7.9	6.0	6.5	Versicolor
7.7	4.8	4.8	Virginica
7.1	4.0	5.4	Versicolor
7.6	4.0	4.1	Versicolor
9.0	5.5	5.0	Versicolor
9.6	5.8	5.1	Setosa
4.9	6.5	5.0	Virginica
7.7	3.5	9.3	Virginica
5.7	6.2	3.8	Setosa
7.8	3.4	7.1	Virginica
8.3	5.2	2.5	Setosa
6.7	7.3	9.0	Versicolor
8.1	7.3	2.0	Setosa
9.6	3.5	6.0	Versicolor
8.4	7.7	5.8	Setosa
8.4	4.6	8.5	Virginica
5.9	7.6	2.5	Setosa
10.2	2.2	6.0	Versicolor
10.8	5.8	4.4	Versicolor
6.8	7.8	7.5	Virginica
6.7	3.7	6.9	Versicolor
6.7	7.0	9.5	Versicolor
8.7	6.6	2.0	Setosa
5.6	5.5	4.5	Versicolor
8.5	3.2	7.0	Virginica
10.7	4.8	6.7	Virginica
6.0	3.0	5.5	Versicolor
9.1	8.1	5.5	Setosa
8.2	6.3	5.7	Setosa
5.7	7.4	4.0	Setosa
9.1	3.3	8.5	Versicolor
7.0	6.0	3.1	Setosa
8.0	8.1	5.9	Setosa
4.7	7.2	4.6	Setosa
6.8	4.0	4.1	Setosa
6.7	5.0	5.2	Versicolor
8.8	3.7	8.4	Virginica
7.5	7.0	8.8	Virginica
5.7	6.0	8.0	Virginica
8.6	4.5	5.4	Setosa
6.4	4.9	1.5	Setosa
9.6	4.4	4.6	Versicolor
9.1	6.3	7.7	Versicolor
4.6	3.9	5.4	Setosa
7.9	4.2	7.8	Versicolor
9.5	6.7	3.9	Setosa
6.6	5.3	2.7	Setosa
8.9	5.9	8.3	Versicolor
11.5	6.2	6.2	Versicolor
6.4	8.1	3.4	Setosa
5.6	5.2	4.0	Setosa
7.5	3.3	3.9	Setosa
