sepal.width	variety
2.8	Versicolor
8.3	Setosa
4.5	Virginica
6.0	Virginica
6.1	Setosa
5.3	Virginica
4.9	Setosa
2.7	Versicolor
5.7	Versicolor
6.0	Virginica
4.9	Versicolor
3.3	Virginica
7.2	Versicolor
7.6	Versicolor
2.3	Versicolor
5.8	Versicolor
6.5	Setosa
5.5	Versicolor
4.8	Setosa
3.5	Setosa
4.8	Versicolor
7.7	Virginica
6.5	Setosa
5.0	Versicolor
4.2	Virginica
6.0	Versicolor
5.0	Setosa
3.7	Versicolor
5.2	Versicolor
7.9	Setosa
7.8	Virginica
6.4	Virginica
5.8	Setosa
6.7	Setosa
6.5	Virginica
6.4	Setosa
7.4	Versicolor
4.1	Setosa
4.0	Virginica
5.8	Virginica
4.4	Versicolor
6.6	Setosa
7.5	Setosa
7.6	Versicolor
5.3	Versicolor
