sepal.length	sepal.width	variety
8.3	7.2	Virginica
11.1	6.0	Virginica
5.4	6.4	Setosa
5.8	4.9	Setosa
7.1	3.8	Versicolor
10.8	6.3	Versicolor
7.8	5.3	Versicolor
4.6	3.2	Setosa
7.9	4.0	Versicolor
7.3	3.5	Setosa
6.0	2.3	Versicolor
8.9	6.6	Virginica
5.5	7.9	Setosa
10.4	6.3	Virginica
7.8	7.2	Virginica
9.1	4.5	Versicolor
8.4	3.4	Versicolor
6.9	5.7	Versicolor
8.8	6.0	Setosa
7.1	2.5	Versicolor
6.0	5.7	Setosa
7.4	6.4	Setosa
5.6	6.0	Versicolor
9.2	3.4	Versicolor
5.0	3.0	Setosa
6.3	4.8	Virginica
9.2	2.8	Virginica
8.0	6.2	Virginica
7.8	3.3	Virginica
5.7	6.9	Setosa
9.0	6.7	Versicolor
8.7	5.9	Setosa
9.8	3.7	Virginica
4.9	3.1	Setosa
5.0	5.4	Setosa
12.4	7.8	Virginica
6.8	4.3	Versicolor
5.4	4.9	Setosa
7.0	4.5	Virginica
7.4	7.5	Setosa
8.8	3.5	Setosa
7.7	6.5	Versicolor
7.6	7.3	Setosa
5.9	6.4	Setosa
8.5	5.0	Virginica
