sepal.length	sepal.width	variety
6.1	3.5	Versicolor
11.3	3.0	Virginica
6.7	4.9	Setosa
8.6	5.9	Setosa
10.2	6.1	Virginica
9.6	2.7	Versicolor
6.2	8.0	Setosa
5.7	4.8	Versicolor
7.1	5.0	Versicolor
9.1	4.4	Versicolor
8.1	4.5	Virginica
9.0	5.5	Setosa
7.2	6.1	Setosa
6.5	4.7	Versicolor
7.3	5.7	Virginica
11.7	8.3	Virginica
8.3	6.0	Setosa
9.6	4.8	Versicolor
10.7	4.8	Virginica
4.9	4.9	Setosa
8.5	4.4	Setosa
9.2	5.5	Versicolor
10.0	5.1	Versicolor
6.8	5.2	Setosa
5.5	6.3	Versicolor
8.4	3.7	Setosa
8.1	6.2	Setosa
6.4	4.2	Versicolor
8.4	4.1	Virginica
8.8	2.9	Virginica
10.4	4.6	Virginica
7.6	5.3	Setosa
6.7	4.0	Versicolor
9.1	6.5	Versicolor
9.6	7.5	Virginica
8.2	3.8	Virginica
8.4	6.1	Versicolor
9.5	5.3	Versicolor
8.8	3.2	Versicolor
8.1	7.3	Versicolor
6.1	7.8	Setosa
9.5	4.7	Versicolor
5.5	7.5	Setosa
7.4	3.5	Versicolor
5.6	7.4	Versicolor
