petal.length	petal.width	variety
4.9	1.2	Setosa
5.2	4.5	Versicolor
1.7	1.7	Setosa
5.5	6.1	Versicolor
6.1	1.6	Versicolor
4.8	2.3	Virginica
7.1	5.8	Versicolor
10.3	5.2	Virginica
8.6	1.3	Versicolor
5.9	3.3	Virginica
8.4	1.8	Versicolor
3.9	3.2	Versicolor
4.6	3.7	Setosa
4.2	4.3	Versicolor
3.3	2.2	Setosa
8.6	5.8	Virginica
4.5	0.7	Setosa
8.0	3.0	Versicolor
9.5	6.6	Virginica
1.7	0.8	Setosa
8.5	3.5	Virginica
8.7	3.1	Virginica
6.0	5.4	Virginica
8.3	2.3	Versicolor
7.3	2.5	Versicolor
6.5	6.2	Virginica
8.0	6.0	Virginica
3.2	0.9	Setosa
2.5	3.2	Setosa
2.9	3.8	Setosa
4.1	2.1	Setosa
6.9	2.0	Versicolor
10.8	5.8	Virginica
5.2	6.8	Virginica
4.0	1.3	Versicolor
6.6	2.8	Versicolor
6.7	4.7	Virginica
1.4	4.7	Setosa
5.8	1.3	Setosa
9.0	4.3	Virginica
5.7	6.3	Virginica
6.2	2.2	Versicolor
4.7	4.1	Versicolor
8.2	2.0	Versicolor
3.5	2.1	Versicolor
