sepal.width	variety
2.9	Virginica
6.3	Virginica
6.7	Versicolor
6.6	Setosa
7.2	Virginica
7.2	Virginica
3.3	Versicolor
5.1	Setosa
6.9	Versicolor
7.3	Setosa
4.5	Virginica
6.6	Versicolor
3.5	Virginica
3.0	Versicolor
7.7	Setosa
2.5	Versicolor
5.7	Versicolor
6.7	Setosa
3.6	Virginica
8.2	Setosa
6.0	Virginica
7.5	Virginica
7.2	Versicolor
7.5	Versicolor
5.4	Setosa
4.7	Setosa
7.5	Virginica
3.2	Virginica
3.0	Versicolor
4.3	Versicolor
6.9	Setosa
4.8	Versicolor
5.7	Versicolor
5.8	Versicolor
3.3	Virginica
5.5	Versicolor
4.5	Virginica
2.8	Virginica
3.9	Setosa
3.0	Virginica
6.9	Versicolor
8.0	Setosa
6.0	Virginica
4.0	Versicolor
4.8	Setosa
