petal.width	variety
0.3	Setosa
3.8	Versicolor
5.8	Virginica
1.8	Setosa
6.5	Virginica
4.3	Setosa
2.1	Virginica
5.0	Versicolor
2.5	Versicolor
2.3	Versicolor
4.6	Setosa
0.4	Setosa
3.8	Virginica
1.2	Setosa
5.8	Virginica
2.7	Setosa
3.9	Versicolor
1.2	Setosa
2.8	Virginica
3.2	Virginica
3.3	Versicolor
6.8	Virginica
3.0	Versicolor
5.5	Virginica
4.7	Setosa
2.0	Virginica
0.2	Setosa
3.9	Virginica
6.0	Virginica
0.2	Setosa
1.8	Versicolor
2.5	Versicolor
3.4	Versicolor
2.5	Versicolor
2.7	Versicolor
4.7	Setosa
4.0	Virginica
1.8	Versicolor
1.4	Setosa
4.2	Setosa
1.2	Setosa
2.8	Virginica
1.6	Setosa
3.1	Versicolor
5.9	Versicolor
