petal.length	variety
8.6	Versicolor
5.8	Setosa
5.5	Setosa
4.7	Versicolor
9.9	Virginica
4.7	Versicolor
9.4	Virginica
6.9	Versicolor
4.5	Setosa
5.8	Versicolor
7.9	Versicolor
1.5	Setosa
8.6	Virginica
3.0	Setosa
3.4	Setosa
8.6	Virginica
8.0	Virginica
1.6	Setosa
1.5	Setosa
8.7	Virginica
6.1	Versicolor
5.1	Versicolor
3.0	Setosa
1.9	Setosa
8.1	Virginica
7.0	Virginica
2.6	Setosa
7.5	Versicolor
2.7	Setosa
6.5	Versicolor
2.1	Setosa
9.0	Versicolor
1.9	Setosa
4.0	Setosa
8.0	Versicolor
6.3	Versicolor
9.0	Versicolor
5.1	Virginica
2.4	Setosa
5.1	Versicolor
2.4	Setosa
9.3	Virginica
5.5	Versicolor
2.9	Setosa
1.6	Setosa
