sepal.length	variety
10.4	Virginica
6.8	Versicolor
6.2	Versicolor
9.2	Setosa
10.4	Versicolor
7.0	Versicolor
6.3	Virginica
10.7	Versicolor
5.9	Virginica
7.6	Setosa
5.5	Setosa
8.8	Setosa
7.1	Versicolor
8.1	Versicolor
5.0	Setosa
5.6	Virginica
10.3	Virginica
6.4	Virginica
9.1	Versicolor
8.1	Setosa
6.1	Setosa
6.0	Versicolor
9.5	Setosa
10.6	Versicolor
9.7	Setosa
11.7	Virginica
8.3	Virginica
8.8	Setosa
6.7	Versicolor
8.9	Versicolor
9.9	Setosa
11.2	Versicolor
7.3	Setosa
8.1	Virginica
6.0	Versicolor
4.9	Setosa
6.7	Setosa
5.8	Virginica
10.4	Versicolor
6.0	Versicolor
10.6	Virginica
9.8	Virginica
7.5	Versicolor
10.6	Versicolor
10.9	Virginica
