petal.width	variety
4.3	Virginica
3.8	Virginica
4.4	Setosa
5.8	Versicolor
5.7	Virginica
0.6	Setosa
4.2	Setosa
1.2	Setosa
4.9	Virginica
3.6	Setosa
1.4	Setosa
1.7	Setosa
3.7	Setosa
1.7	Setosa
4.2	Setosa
3.1	Versicolor
4.3	Versicolor
4.4	Versicolor
6.0	Versicolor
2.3	Virginica
4.2	Versicolor
4.9	Versicolor
2.3	Versicolor
6.0	Versicolor
1.4	Versicolor
6.2	Virginica
4.9	Versicolor
1.4	Setosa
5.0	Versicolor
4.3	Setosa
4.7	Setosa
5.9	Versicolor
4.5	Virginica
5.3	Virginica
3.6	Setosa
2.3	Virginica
1.1	Setosa
4.8	Versicolor
4.0	Virginica
5.8	Virginica
6.8	Virginica
2.8	Versicolor
2.1	Versicolor
2.5	Versicolor
5.8	Versicolor
