petal.length	petal.width	variety
8.2	4.9	Versicolor
6.4	4.5	Versicolor
6.4	6.8	Virginica
7.6	2.3	Versicolor
6.6	5.3	Virginica
1.4	4.2	Setosa
5.5	5.0	Versicolor
3.4	4.3	Setosa
9.6	5.5	Virginica
3.0	4.2	Setosa
2.9	3.7	Setosa
5.0	4.8	Versicolor
4.6	0.4	Setosa
6.1	0.7	Setosa
2.8	1.7	Setosa
4.4	1.2	Setosa
3.7	4.9	Setosa
6.4	2.4	Versicolor
2.6	0.6	Setosa
4.0	5.8	Versicolor
5.0	4.7	Setosa
1.8	2.3	Setosa
2.4	2.4	Setosa
6.4	4.5	Virginica
5.0	1.7	Setosa
1.5	4.2	Setosa
5.5	3.0	Virginica
3.0	5.6	Versicolor
10.4	6.3	Virginica
8.8	4.9	Virginica
8.7	5.7	Virginica
6.1	5.8	Virginica
5.6	1.5	Versicolor
4.7	5.2	Versicolor
7.3	5.8	Virginica
5.6	6.0	Versicolor
5.7	4.8	Virginica
11.2	5.0	Virginica
5.7	6.5	Virginica
8.1	1.9	Virginica
7.1	5.6	Versicolor
4.0	2.0	Versicolor
7.5	5.5	Versicolor
8.7	3.7	Versicolor
5.4	4.7	Versicolor
6.8	5.0	Versicolor
6.0	4.8	Virginica
8.0	4.3	Virginica
8.4	3.3	Versicolor
4.9	5.4	Versicolor
5.0	1.9	Setosa
6.8	1.8	Virginica
9.6	2.4	Virginica
9.4	2.8	Virginica
8.5	5.0	Versicolor
3.6	1.3	Versicolor
8.5	5.0	Versicolor
7.7	1.6	Versicolor
10.1	6.9	Virginica
4.0	1.7	Setosa
7.3	3.1	Versicolor
3.2	0.7	Setosa
7.1	3.4	Versicolor
5.7	2.3	Virginica
2.3	0.8	Setosa
5.5	2.5	Versicolor
6.0	1.6	Setosa
9.3	3.3	Virginica
2.7	2.7	Setosa
8.5	3.0	Virginica
9.7	3.1	Virginica
4.5	5.2	Versicolor
2.9	4.7	Setosa
2.9	3.7	Setosa
4.1	1.2	Setosa
9.1	5.8	Virginica
8.4	4.1	Virginica
7.9	3.1	Versicolor
6.6	2.1	Virginica
7.0	3.8	Versicolor
5.5	3.7	Versicolor
6.0	4.5	Versicolor
5.9	1.8	Setosa
8.4	5.2	Versicolor
2.9	0.1	Setosa
10.6	4.3	Virginica
1.4	0.7	Setosa
2.5	3.2	Setosa
5.0	4.5	Versicolor
5.4	2.3	Setosa
10.4	4.1	Virginica
6.0	2.8	Versicolor
1.7	3.0	Setosa
4.7	6.0	Versicolor
1.4	0.6	Setosa
5.9	4.3	Virginica
7.3	3.3	Versicolor
2.6	0.7	Setosa
5.2	2.8	Setosa
5.4	6.5	Virginica
6.1	5.3	Versicolor
5.0	5.7	Virginica
6.5	6.0	Virginica
7.1	5.4	Virginica
5.9	1.2	Setosa
