petal.width	variety
5.5	Versicolor
6.0	Versicolor
4.8	Versicolor
3.8	Setosa
2.8	Versicolor
4.2	Setosa
1.7	Setosa
6.3	Virginica
5.9	Virginica
5.4	Versicolor
5.1	Versicolor
1.7	Versicolor
5.1	Virginica
4.0	Versicolor
1.1	Setosa
2.2	Versicolor
3.6	Virginica
5.4	Versicolor
2.2	Setosa
4.3	Virginica
3.3	Virginica
2.7	Setosa
6.5	Virginica
2.3	Virginica
3.2	Setosa
5.4	Versicolor
5.5	Virginica
4.9	Virginica
4.7	Setosa
2.2	Setosa
1.8	Virginica
5.1	Versicolor
4.4	Versicolor
3.7	Virginica
2.8	Virginica
0.2	Setosa
5.3	Versicolor
3.2	Setosa
1.5	Versicolor
0.2	Setosa
6.2	Virginica
3.0	Virginica
5.1	Versicolor
0.2	Setosa
4.9	Virginica
