sepal.length	variety
6.6	Versicolor
5.7	Versicolor
5.9	Versicolor
6.6	Virginica
6.1	Setosa
6.7	Versicolor
8.7	Virginica
8.2	Setosa
5.4	Setosa
9.4	Virginica
5.9	Versicolor
10.3	Versicolor
8.4	Virginica
9.6	Versicolor
8.6	Virginica
7.8	Setosa
7.6	Setosa
7.3	Virginica
10.9	Virginica
9.9	Virginica
7.9	Setosa
6.1	Setosa
7.3	Virginica
9.4	Setosa
7.2	Versicolor
7.5	Virginica
8.4	Setosa
10.0	Versicolor
7.3	Virginica
9.1	Versicolor
5.1	Setosa
9.9	Versicolor
6.5	Setosa
8.6	Setosa
9.0	Setosa
9.8	Setosa
7.3	Versicolor
6.6	Versicolor
11.2	Virginica
9.1	Setosa
6.8	Versicolor
6.2	Virginica
6.0	Setosa
9.7	Virginica
7.2	Setosa
