sepal.width	petal.length	petal.width	variety
7.9	2.0	1.7	Setosa
4.5	5.7	1.2	Setosa
4.4	5.2	2.3	Versicolor
6.3	7.6	3.4	Virginica
6.6	2.0	2.6	Setosa
7.9	6.1	4.4	Setosa
6.3	7.2	5.6	Versicolor
2.7	7.9	3.8	Virginica
2.4	6.3	4.6	Versicolor
4.9	4.7	1.9	Versicolor
3.6	6.2	5.0	Versicolor
7.0	8.6	4.3	Virginica
5.4	4.3	4.4	Setosa
5.1	3.0	2.2	Setosa
6.0	4.5	3.0	Versicolor
8.2	3.9	1.7	Setosa
5.0	5.2	2.8	Virginica
7.3	5.0	4.3	Versicolor
5.1	3.0	4.1	Setosa
5.2	5.6	2.7	Setosa
5.3	3.7	3.3	Setosa
4.5	2.9	0.2	Setosa
3.7	6.3	5.8	Versicolor
6.2	7.2	4.3	Versicolor
2.6	7.1	3.4	Virginica
6.4	9.1	3.9	Virginica
5.0	6.0	3.6	Versicolor
7.0	4.4	5.4	Versicolor
5.7	5.5	5.0	Versicolor
7.4	7.1	4.8	Versicolor
3.5	8.0	1.3	Versicolor
5.5	4.9	2.2	Setosa
8.1	5.9	2.1	Setosa
6.4	7.6	5.8	Virginica
5.8	2.8	4.8	Setosa
6.1	3.0	1.7	Setosa
3.4	1.5	3.2	Setosa
5.4	2.4	2.2	Setosa
4.8	6.4	0.9	Setosa
6.2	9.1	3.5	Virginica
5.9	6.8	3.8	Versicolor
6.0	10.4	4.1	Virginica
5.0	4.3	2.2	Setosa
5.7	5.9	1.4	Versicolor
4.7	6.5	2.5	Versicolor
6.9	5.2	3.0	Versicolor
6.0	6.9	3.3	Virginica
3.6	9.4	5.1	Virginica
4.6	7.4	1.7	Versicolor
3.3	8.2	6.6	Virginica
4.5	8.0	5.2	Virginica
6.5	9.0	5.0	Virginica
3.8	4.0	0.8	Setosa
3.5	8.5	3.4	Virginica
2.8	9.4	6.5	Virginica
6.8	6.2	3.5	Virginica
4.6	2.5	2.7	Setosa
5.5	4.6	2.6	Setosa
4.7	2.0	1.4	Setosa
3.7	4.3	1.7	Setosa
7.0	4.9	1.3	Setosa
6.6	5.5	5.5	Versicolor
5.5	6.2	1.7	Versicolor
6.6	3.6	0.7	Setosa
7.2	3.3	2.2	Setosa
6.3	7.6	5.3	Versicolor
7.5	6.6	1.8	Virginica
3.0	6.6	2.8	Versicolor
3.8	9.4	3.5	Virginica
3.7	8.6	5.6	Versicolor
7.9	7.9	4.3	Virginica
3.3	4.8	1.9	Versicolor
3.4	4.1	0.2	Setosa
3.5	4.8	2.3	Virginica
7.0	6.0	4.2	Versicolor
4.3	8.6	5.1	Virginica
6.2	1.2	3.7	Setosa
6.5	4.6	3.9	Versicolor
5.0	3.5	4.7	Setosa
7.4	3.9	3.2	Setosa
4.0	5.5	5.6	Virginica
6.8	7.5	2.5	Virginica
3.0	1.9	3.3	Setosa
7.2	1.5	0.2	Setosa
3.4	6.2	4.7	Setosa
4.6	5.1	4.3	Virginica
3.2	5.2	1.4	Versicolor
6.1	6.1	4.0	Virginica
5.8	9.6	2.7	Virginica
6.7	4.0	1.2	Setosa
3.7	7.6	2.5	Versicolor
3.6	5.0	5.2	Versicolor
4.8	7.5	1.3	Versicolor
3.6	10.4	4.8	Virginica
3.4	3.8	5.0	Versicolor
4.5	8.1	4.6	Virginica
4.0	2.9	1.1	Setosa
6.5	9.0	1.5	Versicolor
4.8	8.4	2.8	Versicolor
5.5	6.9	2.1	Versicolor
3.7	9.0	4.5	Versicolor
5.2	7.5	2.5	Virginica
4.9	5.0	4.0	Versicolor
3.8	5.4	3.2	Setosa
7.7	4.4	2.2	Setosa
