sepal.width	petal.length	petal.width	variety
5.1	8.4	5.0	Versicolor
7.4	2.4	2.2	Setosa
5.8	8.6	4.0	Virginica
6.7	4.3	0.7	Setosa
7.5	3.4	0.7	Setosa
5.9	3.7	1.4	Setosa
3.5	5.6	3.1	Setosa
4.0	4.9	2.7	Setosa
7.2	9.8	3.4	Virginica
7.5	7.1	5.6	Virginica
3.7	4.9	1.2	Versicolor
8.0	1.4	1.3	Setosa
8.4	1.3	3.4	Setosa
5.5	9.6	6.3	Virginica
4.8	1.7	0.5	Setosa
4.5	6.0	5.1	Virginica
6.3	5.8	2.9	Versicolor
5.0	8.0	5.0	Versicolor
7.4	8.6	3.9	Virginica
5.5	5.2	4.7	Setosa
5.5	2.9	0.1	Setosa
4.8	4.7	3.2	Versicolor
4.0	5.0	5.7	Versicolor
6.1	6.6	2.4	Virginica
7.2	2.0	2.2	Setosa
4.3	6.6	6.2	Virginica
4.3	8.2	3.1	Versicolor
4.4	4.4	2.2	Setosa
5.5	4.0	2.2	Setosa
5.0	8.5	4.8	Versicolor
3.7	6.1	3.6	Versicolor
5.4	5.8	4.5	Versicolor
7.7	5.6	4.5	Virginica
2.3	6.9	3.3	Versicolor
5.7	4.8	4.3	Versicolor
3.7	5.6	1.9	Virginica
5.2	3.8	3.2	Setosa
7.7	1.9	2.2	Setosa
5.4	2.5	4.9	Setosa
3.7	6.9	2.4	Versicolor
5.0	8.8	1.6	Virginica
6.9	9.6	3.3	Virginica
3.2	9.9	5.8	Virginica
7.6	9.0	2.8	Virginica
5.9	7.3	5.8	Virginica
3.5	9.3	2.8	Virginica
5.5	1.3	4.7	Setosa
3.1	6.0	4.2	Setosa
6.0	5.0	4.7	Virginica
3.6	4.4	5.2	Versicolor
2.7	8.6	1.0	Versicolor
7.4	3.0	1.2	Setosa
4.9	2.1	1.9	Setosa
6.5	9.1	4.3	Virginica
5.2	4.9	2.7	Setosa
5.0	8.3	3.2	Virginica
3.4	4.9	4.8	Setosa
3.6	7.2	4.0	Versicolor
4.7	6.0	2.0	Versicolor
2.5	8.5	2.9	Virginica
3.5	6.2	5.0	Versicolor
6.3	9.1	2.1	Virginica
5.9	6.4	3.7	Setosa
5.1	8.6	5.9	Virginica
3.7	8.0	3.5	Virginica
6.8	1.9	2.9	Setosa
6.4	5.2	1.8	Versicolor
4.5	6.0	5.5	Virginica
4.1	4.0	4.2	Versicolor
6.2	9.8	5.3	Virginica
5.5	6.4	2.6	Versicolor
4.5	4.6	0.6	Setosa
6.4	5.2	4.4	Versicolor
3.4	5.4	3.8	Virginica
6.5	3.3	1.8	Setosa
4.6	5.6	2.7	Setosa
3.7	6.0	4.0	Versicolor
2.7	7.9	6.3	Virginica
5.3	7.8	3.5	Versicolor
4.2	8.2	4.3	Versicolor
4.5	2.9	2.8	Setosa
3.9	6.2	3.5	Versicolor
2.9	4.8	5.3	Versicolor
5.1	6.9	3.6	Virginica
5.8	4.5	3.3	Setosa
2.8	9.6	4.9	Virginica
6.6	3.4	4.7	Setosa
7.2	6.2	2.8	Virginica
5.0	5.1	3.9	Versicolor
6.1	3.5	3.6	Setosa
5.6	4.5	0.7	Setosa
7.7	7.0	1.5	Versicolor
4.5	8.9	1.8	Virginica
5.0	7.5	2.3	Virginica
4.5	7.2	6.3	Virginica
7.4	2.1	4.7	Setosa
6.5	7.7	1.2	Versicolor
3.9	3.5	1.7	Setosa
5.6	1.9	1.1	Setosa
6.0	3.5	2.6	Versicolor
3.5	4.9	1.4	Versicolor
2.8	5.3	2.3	Virginica
5.4	6.3	2.1	Versicolor
4.7	9.1	2.9	Virginica
6.6	2.5	3.6	Setosa
